,0,1,2,3,4,5
36,0.11465541562052728,0.7563479626977258,-0.1442863596729947,0.030355877509627975,-0.024052022395465653,-0.09659803464281955
37,0.0030952215880826928,0.7946201133822214,-0.00039193589700488974,0.008546285680399033,-0.151145528076535,-0.19983010664592576
38,-0.04824550683034175,0.5928332057450373,0.07262862790055173,-0.039123911854399035,-0.062337962177463055,-0.09625937227985082
39,0.057437108493460794,0.6688618242186776,-0.10457266206692856,0.027009242073084735,-0.008457446864133564,-0.05296795903246203
40,0.027837380371894548,0.04707368802866596,0.02378440673922633,0.005710836758237458,0.08323773971364684,0.09461293445296691
41,0.09865206135940127,0.05249643695493449,-0.019050689444642527,0.02629454795744428,-0.10434251683099191,-0.16678413313739968
42,0.15046813478308896,0.057896656725605976,0.05998169432684926,0.13678372828712684,0.052239247364329194,0.004492601135778138
43,0.6198215629388877,0.03993475767118879,0.1501171345838392,0.06037078250414919,-0.04813159505030253,0.02927316546865296
44,0.7420492933310322,0.015546757334106232,-0.04582781165391366,-0.045083415955818294,0.02115924884309032,0.12617897300473546
45,0.7410936657613082,-0.04888450556961866,0.0672171789604751,-0.21532978065371788,-0.20708709347125825,-0.13392345693516403
46,0.6550971449076173,0.045652684341524974,-0.048617625026244386,-0.044529905638068044,-0.061130485134643746,0.002849030059415468
47,0.7365655811684991,-0.03933171333930007,0.060810245090375414,-0.08725672036580336,-0.07318440966929143,0.04820371215838287
48,-0.06262755769396224,-0.07549959448173517,-0.04288784464134786,0.09417119990839107,0.032648073034640214,0.01721850658382741
49,0.15370327378109053,0.03755112175132382,-0.041212255950219503,-0.046353511778943965,-0.08049911537525578,-0.06410782537843109
50,0.015977189636856487,0.17518663601711898,0.11909058926548252,0.032052771068869994,-0.032716159086564896,-0.05492684602933806
51,-0.03955300790585301,-0.042358047770357156,-0.1327643096352723,0.050771376730143994,-0.048421779721432315,-0.12987757915988363
52,-0.21806523900757507,0.002124636690976207,-0.13799372818246852,-0.05819650828764607,-0.014639161189557201,-0.10959161367120476
53,0.053504038299896604,-0.11119559226056472,-0.05912841686836969,-0.14186142410011685,0.013381213347961956,0.04750181090585434
54,-0.0930565432117435,0.03767847503561897,0.038997706089588156,0.022772687977744743,-0.025336819604880642,-0.029205273521700915
55,-0.02103958189927753,-0.05310823738384799,0.029030162616238916,0.10444371684067717,0.17583095780764812,0.19119611104816275
56,-0.018491619481538928,0.4572342250604234,-0.10171802116557419,0.05289593172075241,-0.043898553332043594,-0.08002073719883335
57,0.07024043752203955,0.4480900948649682,-0.014537705316699184,0.006643319067408645,0.0053699640224645516,0.01763929350377863
58,0.002275339214791997,0.6874164788187943,0.030843579839819373,-0.03716771611416376,-0.03490674204345208,-0.030400386268020566
59,-0.06637359208142771,0.6055350413642462,0.050332707554585444,0.0717812150630856,-0.010192835058253177,-0.06633460103744199
60,-0.04225873657899156,0.606610759794209,-0.01863466315378114,-0.04042402584420049,-0.05694747437207214,-0.061285414396276994
61,-0.00030211475563328487,-0.0866423755730229,0.002651988809913372,-0.03126320587304681,-0.06120869326846343,0.0016940730469963208
62,0.06670280477253542,0.08603491206429267,0.10749548777961683,-0.07760268679786884,-0.07922946354740457,-0.04609061358448527
63,-0.06636421282046528,0.09847757865425567,0.0834817286683208,0.08981880012235192,0.1411464071900904,0.1392362718665159
64,0.6820867671766704,0.1993763476387496,-0.017729091231186947,-0.03481013753755538,-0.11550405200391962,0.017284897165536797
65,0.7862781409166864,-0.05547991136714046,-0.0226647422428803,0.10441152982193114,0.02953570893409807,0.12989701067965545
66,0.6716192453403144,-0.01791012506566249,-0.08860569763225914,-0.023579390709117246,-0.013695564129298489,0.08908503860806913
67,0.6831792297840964,0.08512815979248133,0.13007543732879415,0.1374991121695534,0.004126489579617101,0.11858539585638961
68,0.7468919574689992,0.01579494236541251,0.017466424579139026,-0.028940317050564972,-0.08595995024798979,0.046261754406391756
69,0.06402517262958013,0.036262403005906114,0.016596557119719916,0.03278732681207556,0.09055881559983178,0.10640381127960229
70,-0.005491923243577394,0.09606678292579617,-0.004710645029924051,-0.062381787963190376,-0.025792426636719865,-0.06972726247996891
71,0.0698357425549807,-0.029550974756365683,0.03153297115904687,0.06996725321016282,0.0013037444590081448,0.004629105810742343
72,0.08781845242854817,0.08569172122129311,0.0979664008086288,-0.09643915928746906,-0.1087396738900504,-0.09556188471279906
73,0.022415075833334904,0.03610003405292775,-0.0005859216799436484,0.025787912419011957,0.0635809385035226,0.08355316809316027
74,-0.08057807664014367,-0.08566134915261571,0.043805827304790414,0.14244612508056811,0.06954690853137557,-0.007495744167901441
75,0.0653197969405671,-0.10991072985160344,-0.06467842920703695,-0.06544558366878903,-0.07388416736962629,-0.05034646110409344
76,0.00979653203284028,0.05414979381791157,-0.017483960628865678,0.10522053132335465,0.10897579179334589,0.04582178487219234
77,0.22023606962414458,0.5484743598539701,-0.04006952347412792,-0.005877029579855866,-0.07655773068288362,-0.08199727048362696
78,-0.030734158415539236,0.641822068536211,-0.10079085224975542,0.0010216823374062315,-0.0958321392471814,-0.09049756408745074
79,-0.0008643291723698521,0.690844860554592,-0.027953360688078254,-0.004146448288360459,-0.01499581508910152,-0.03494221281547277
80,-0.045767308169782556,0.6121837585334885,-0.08761469535568221,-0.08694875757315469,-0.0652117780671708,-0.06259139820715975
81,0.12042008061620309,0.6378550030987377,-0.009487371547882229,0.06718114722408847,0.025533418843555884,-0.00032680755869322377
82,-0.0033414589246947924,-0.07309175312100376,-0.026587651947564364,0.10212393463408566,0.18394979173092713,0.08655862783307114
83,0.1373178738799047,-0.011661999601608774,0.09824639164303367,-0.056685719425879515,-0.07378424063374758,-0.09483982660654149
84,0.011390747538821529,0.014987112724772099,0.06349806960997739,-0.014530581362268005,0.009391393994977036,-0.01294622855660673
85,0.7155604442376349,0.056798587302769606,0.09693634951996945,0.07477827425560694,-0.039449750664603336,0.0701787550535339
86,0.605975911172576,-0.11163358299989994,0.06457271714084183,0.01620773950767594,-0.04553020796680498,0.09643395583706882
87,0.7332066700795812,0.05391259889868068,0.035357545420532224,-0.0450428512771216,-0.1414151419806168,-0.03427824651235181
88,0.7038853251656303,-0.02949787321586024,0.026560904687132236,0.0468822629035289,-0.05275972513213753,0.012096194808835045
89,0.6663571668886478,-0.030360644529126842,0.08673019047795169,0.06546239158425324,-0.01130935929827734,-0.01440792220065213
90,0.015269342086094128,0.11169009586885986,-0.01311988260890617,0.11895720478065996,0.08105565759394753,0.02726553931303445
91,-0.01894038057528893,0.0631800642958883,-0.07701707910158842,0.036274447797919246,0.0482946408238637,-0.01124106998674862
92,-0.019466972775614003,0.17654649853636356,0.10279579027478575,0.07476612400229596,-0.04888873407781,0.047118912556374466
93,-0.08685736019376195,-0.0753602613670836,-0.023076605380037425,0.05926390226667693,0.08302969488893282,0.10683809505880493
94,-0.01860602738723227,0.03102718070811586,0.04934820144520914,0.04879930363143474,0.031984580838280346,0.11574370149758335
95,0.10983342395452576,0.0012238508888368213,0.13672136117849418,0.007821561700681314,-0.040831851326059335,-0.0562602298156302
96,0.08048720406260632,0.04146993009991253,0.023955383110457834,-0.02865366210993003,-0.04856718231186567,-0.04206826436751522
97,0.05518484059849558,-0.025726787694742115,-0.06574620563441883,0.012063755130910252,-0.001696988351049384,0.04653625652765947
98,0.027610155616275785,0.6972710480290215,-0.0475191000795845,0.1589691559783977,0.08988205375079934,0.023458704999262517
99,0.07653048941431974,0.7824082619779558,-0.3222748518396981,-0.022009968974035017,-0.12983068016724614,-0.2107384543341853
100,-0.012908156876708514,0.6778763133188311,-0.1072663457859104,0.07984906919868136,0.04118003459527488,0.01076117784797415
101,0.005362751459277228,0.6625508083907655,0.04462829005055524,0.05537149215508719,0.01594306184127398,0.03582816243747659
102,0.08374171991302568,0.6405437126868554,-0.0717509426297642,-0.07652917078275706,-0.13082729842960794,-0.0652643010971029
103,0.05712758637926614,0.19582882569510174,-0.028656377866791642,0.01878391185981997,-0.058252366081778556,-0.01893799615701349
104,0.034321200843173506,0.0016500597215464412,-0.04645320192385783,0.049887651345157075,0.024353393349515147,0.034153216111335476
105,0.08445487009575248,-0.02446006348402867,0.08942271500581496,0.03227405885461324,0.003424348308923783,0.06947469841416609
106,0.6837151187425253,0.19243469497200782,0.12095936121928777,0.04622997570293141,-0.0967857831275318,0.004469914674014061
107,0.6170735155539356,0.06077818063578121,0.024381296432844132,-0.05456007538495721,-0.07940684552531874,0.0917628969130041
108,0.6394592137477602,-0.02966664201085877,0.18827207787724246,0.030069626654977876,-0.060564591563020034,0.05839948006679101
109,0.7740448267973306,-0.1542437817623493,0.03961076741673773,0.05330170097164544,0.04940512618600633,0.17385615471894
110,0.7822393458742034,0.015435052467242295,0.13636688018336948,-0.036686622936007586,-0.08094189563182598,0.1017894943623183
111,0.0032516988292273885,-0.02922043208837566,0.009218220250052589,-0.08932209357271685,0.020729696333071538,-0.028295676147779288
112,-0.14465177013697003,0.11242598206536511,-0.10580664536875964,0.1581605751476211,0.09815973155157075,0.08176931498411766
113,-0.015001150557140866,-0.05660376000237073,-0.059466351967651127,0.06450438496813249,0.08345405066216566,0.08100601435839308
114,-0.08174313368965405,0.05586524233112076,-0.20123576683132638,-0.025184687946288142,-0.06761088650392268,-0.12424666516747164
115,-0.005146268783402591,-0.044067621633860736,0.06392319032801304,0.14030016116195695,0.10177767755637072,0.08371456447204359
116,-0.09500964582792315,0.04446090869134374,-0.060791412764703276,0.12272103122877316,0.0025493866346772516,-0.013366133083511138
117,-0.019671267836105937,0.11711928244913039,-0.11097270320723628,0.08850379354075187,0.09745821099175359,0.1093448035301259
118,-0.07397021411944175,-0.15218667404767275,0.05772047305218832,0.018038270353269437,0.10911036750515869,0.14301277107115226
119,0.010259959638011922,0.687873820425824,-0.08211254375544097,0.11816022264509428,0.07070630404192822,0.03934764635344656
120,-0.004022280448160237,0.7072111161441598,-0.06857688520802176,-0.01182500543545727,-0.013457540669048652,0.027316434537464303
121,-0.08397380501940473,0.49039300994067636,-0.14027400683616123,-0.09534275718018122,-0.09679636181072694,-0.1436575875986014
122,0.018434579128160072,0.7763290903653961,0.03477442054705692,-0.09473784405355336,-0.11754968602779219,-0.17132438339726638
123,-0.10336208145000896,0.5168352926478132,-0.12142789279916821,0.07312725570889383,0.03271730072219907,-0.043163387172539175
124,-0.20666713711976192,-0.17780039674199757,-0.02818955086387509,0.015981869287055788,0.07714898746098214,0.09946164351113687
125,-0.06484765951433458,0.10501393898827549,0.05991509036551196,-0.00399104864861543,-0.033831915858813885,-0.09099770785970322
126,-0.07999632217216919,-0.044432753269689415,-0.19231192025479765,-0.04947245494986757,-0.0012173810069771793,-0.06701006713766601
127,0.027257196337146686,-0.010078898433438887,0.07110674660525079,-0.0982008526317843,-0.05080039410000528,-0.10934652768592687
128,-0.07011752967571556,-0.24742322745596412,0.10050464570750782,0.09592887115358116,0.1278601291061219,0.14958706937553312
129,0.0911457950971185,0.0015387500872002973,-0.03185661251754053,0.1774445589669949,0.0616107315345887,0.04018270256822676
130,-0.04264868004735462,-0.009928514573328964,-0.06650551169151489,-0.02259076462724555,-0.007398102537834673,-0.01757890454392544
131,0.08972335446977582,-0.006606917771133243,-0.08569569564080827,0.09124851420740958,0.015038003889001814,-0.02376701875037849
132,0.025320134979147226,-0.13987921468719586,0.07451918537615251,-0.08749434747574102,-0.07388824883984538,0.005856302625261545
133,-0.05633525708594462,0.021411564702182237,-0.1453231535728501,0.042903069794348436,0.018897847389527603,-0.061816519438852455
134,-0.05746368277341722,0.03718674415599391,-0.08633544805198168,-0.2405146533639114,-0.201209817146815,-0.23813361620498852
135,0.07072724337237861,-0.055255907764825404,0.08565794444325402,0.08530162576271846,0.11519598328526728,0.15162069755462151
136,-0.08345172838617594,0.04344440925166086,-0.035368122395793004,-0.08889922491936744,-0.03912314402563944,-0.015267999454972384
137,0.0068947392150880546,-0.07656169207409314,-0.04021152438843932,-0.036969471284677854,-0.10237843271347977,-0.07136468320604866
138,-0.04093671750033133,-0.07012666579433467,-0.02655120320010078,0.012741042468967439,-0.02937786500754281,-0.02783946593730937
139,-0.003378260545929368,-0.13018482826620167,-0.07037852519339752,-0.08082205818186347,-0.04570267384573681,-0.03376452857490568
140,0.02868633662931469,-0.14791516122517026,0.003341017833231978,-0.04732215559439717,-0.07076280387402634,-0.06617665045696036
141,-0.008758676741276186,0.13115737451081128,-0.031125709912477408,0.015043773473266608,-0.038377164176711026,0.0017798058533897293
142,-0.004238329901815555,-0.11480524469733691,0.07223093180945095,0.0019317814324967607,0.048027995583849716,0.08121372902615955
143,0.003915208391172709,-0.06328397619727573,-0.06570795734379967,-0.07579931399820544,-0.08336637472405578,-0.041423323334976336
144,0.015231000727510135,0.05210021009428186,0.03534064216523771,-0.013847354377670207,0.00894608837813294,0.042687032360277676
145,-0.18705200050579637,-0.12406778732096861,0.08290248665723408,-0.09791201611634907,-0.05803084289279785,-0.05692184725145591
146,0.02219118527483276,-0.003161770580510643,-0.08612347060868188,-0.060482365484092825,-0.04204645377013812,-0.08043503717198798
147,0.059189083097199065,-0.03532728838644729,-0.06176844115905063,0.1805081753464568,0.15042255055679782,0.16067567305001718
148,0.10771700924637431,0.0028871061463071005,0.6837155117717548,0.0836757313656701,0.05812858008449609,0.042384244985923136
149,0.09258317017529927,-0.13865010896716956,0.7244542083411373,-0.06999077054601854,-0.09287547677292049,-0.049916457184453984
150,-0.0128714030081664,-0.15434535694148727,0.5961667955905245,0.019458512640115874,-0.00549702279325864,0.0033138519395307098
151,-0.004521874652489421,0.09121889916306324,0.6208176520083352,-0.05989828180283732,-0.08622932676598045,0.06267125156503842
152,-0.05592488326523335,-0.05298751843670033,0.6336200495389009,-0.06242007948183188,-0.07961432076683761,0.00835310054591877
153,-0.0214639758151501,-0.04711316841244001,0.11050504170909976,0.09579499209979996,0.08730000444665645,0.05900019524651463
154,-0.002012537860657921,0.05861497971709606,-0.20136420999225602,0.10059992124424348,0.1489505455706993,0.09553282100879944
155,0.003438544990547466,0.00040389241820475586,0.09302840280079831,-0.08477714078859643,-0.11257814346530176,-0.02726380542095183
156,0.13120031779801386,-0.1362470208773596,0.19838387884689093,-0.004881223835170722,-0.027772683511569484,-0.03900671229934137
157,-0.13087252388358947,0.030961014847712836,-0.06383727023958032,-0.016447552053287698,0.06560925639580005,0.057430077305947076
158,0.016566928853984142,-0.034026953058695165,-0.11336138369927877,0.04486671919309816,0.020662043194276475,0.038984537912623594
159,0.03799485785070112,-0.012393122525576731,-0.003598660501858128,-0.06109513357047807,-0.057262108707771625,0.0021931366141175884
160,0.1151961162137243,0.05047587537671336,0.0700577795389569,0.04025788893731882,0.05181018504667369,0.09392923478066394
161,-0.043647109288156655,0.05001439632357354,-0.1417388397704056,0.5727525875943692,0.2825811010453435,0.1786860752174131
162,0.18758391560175547,0.14514590024082577,0.0992516106306322,0.5382698984680788,0.20713860067275072,0.12626748771753943
163,0.15158607973797705,0.05562179860529565,0.22024594127682443,0.6102466709954585,0.28841501479002973,0.16954616149265433
164,0.009829736719564578,0.035871911925304034,0.18399220965786853,0.7495948761537601,0.3373805785576587,0.17179408870115087
165,0.007336067516989062,-0.02907190840822557,-0.0767997562305646,0.5700055782171949,0.2766943283405915,0.22631900826314577
166,-0.0049299051641342575,-0.1727032804340776,-0.00841016490675192,-0.06968066672470266,0.010365369002201827,-0.004591980330439461
167,0.0008443427409988271,-0.04305297939432254,0.027858917684114495,0.013386326842798713,0.056366704225011256,0.06777885307076789
168,-0.0645837553217299,-0.02680873717722238,0.01939767521401888,-0.014025963561815902,0.04389917078870327,0.042217619981913854
169,0.11901375020286999,-0.027714357234989096,0.6361645097957676,0.031240718975986577,0.07619786893317451,0.2080852735692068
170,0.1306895386379758,-0.13723279293671486,0.6840253999988516,0.13009965088886746,0.028164345422202114,0.1441002739655258
171,0.06214288514483441,0.019172861089550373,0.6499865510906883,0.03706508651084496,-0.07448676867797481,0.029158022659398264
172,0.06124788342198287,-0.13736172340244815,0.7006225287135743,-0.007519965636053978,-0.06488335093402973,0.0020588414458316343
173,-0.06251913191499375,-0.07654382075732971,0.6302578649311601,-0.028625835693484234,0.0009382728544787555,0.016717399295487427
174,-0.05578298457588741,-0.13871452757904942,0.08048694307969523,0.035537365331627865,0.0454468777007778,0.09227428741405228
175,0.03721231997713151,-0.01814353431642037,0.0303301045372886,-0.01745520406686936,0.026501648320285842,-0.0028216215099023303
176,-0.004740638747864823,0.056255834105187245,-0.005973957696225989,-0.13116242879088721,-0.06380450351284253,-0.03947647748136093
177,0.113486732308719,-0.04117496336374671,0.08407839492768789,0.0044204369186092276,-0.06320483710001994,-0.06703607466560252
178,-0.13162278960078894,-0.1864049536210487,-0.006443980799931761,-0.05381728529256603,0.016816965380841854,0.011568517157054764
179,0.030120840899053584,0.06823398588828578,-0.11278855477727597,0.08346778175697434,0.03181459034432064,-0.02038395527748442
180,0.07239149718902572,0.005680333090955329,0.04956478768453865,0.11475552366876911,0.04477135651404575,0.14575589344386666
181,-0.015698966208348406,-0.12022442997104299,0.07409198736915742,-0.14711389514290474,-0.012822836041037327,0.05401169314374972
182,-0.015012876594213836,0.02936840792019945,0.0688909070143617,0.6647045550924575,0.3576439706290536,0.22384185421127312
183,-0.06700590077117786,0.06269262512432966,0.13485283179410246,0.5485745131575039,0.24312417954252943,0.17004958269193282
184,0.048118224297426584,0.11432145940073339,0.03894486040872034,0.4631166968848294,0.05344320915163331,0.08759464683937171
185,0.1966515831029203,-0.06067074665759131,0.07512098923453951,0.6235039584647797,0.3167964377932667,0.14193992495195884
186,-0.040180163742366874,0.12483660959382122,0.015737483145337405,0.5703077421222866,0.21971892974125784,0.10506577881264756
187,-0.13189556620291354,0.051890717491850175,0.025598079446835325,0.0649345094582325,0.07238336888904615,0.02873227001053911
188,-0.03669036593137852,-0.0643924087188532,0.16181574079042443,0.05921406791181369,0.04729947382583679,0.08759146376275817
189,0.000592161807010119,-0.004321068971238699,-0.08156819095947952,-0.07398423792514859,-0.04851064754621679,-0.04103122815421571
190,0.11204203655955763,-0.025423396424166002,0.7913997330747471,0.13038864042118142,0.0364644178894301,0.11032594469075385
191,-0.08647641096740391,-0.12383647512646778,0.6373886999842356,-0.07687197366927818,-0.09924656360953288,-0.11279765889235102
192,0.05885096176819117,-0.03552102661315364,0.7595778903896127,-0.06548808289940457,-0.12940802573459081,0.029973566339308772
193,0.1518082931086533,-0.04236143177215723,0.6601926719615681,-0.028721263464868776,-0.08023506366681057,-0.05269775706808689
194,-0.011489023292036217,-0.0355701904825619,0.4942553084734729,-0.05025070902400973,-0.03175355718513495,0.0015162214438538078
195,-0.09616453027683475,-0.038444738704704794,0.008781092315529013,0.0020425983275793452,-0.007501085861166275,-0.05615268558015821
196,0.06483875478913834,0.007769864841906373,0.011540668428082174,-0.013542802074694616,-0.1327687489790168,-0.04341242654604592
197,0.07151526484737908,0.07877684482653845,-0.17120180865129286,-0.02449432236345627,-0.03426435876776084,-0.08160150532173893
198,0.03597326863033772,0.041951128964032476,-0.08424209751438734,-0.07915461940141856,-0.06937050203945343,-0.08601219399809323
199,-0.05891986412466604,-0.06579201041235398,0.21305170762395076,0.11760217942150002,0.09694136815539771,0.12032284960158784
200,-0.055428925709290804,-0.030234289204002125,-9.93606859118327e-05,-0.03827570493481424,-0.10192365635094003,-0.09099399902379245
201,-0.050495836709622655,-0.0320306362135223,-0.08401745854324011,0.06668361788024305,0.001861990441627449,-0.02832515184285165
202,0.060563446550625614,0.08488361684963709,0.035823244497162496,-0.06114235428412277,-0.12140916792364229,-0.08447551417095325
203,-0.059559301316638016,0.01140084653755555,0.032277473339836986,0.5215354667544452,0.18948401191726322,0.030585701627481143
204,0.015264914982091166,-0.026823490286753297,0.09737858947460584,0.6139323805834106,0.23463248522292093,0.15248891198231196
205,0.008190864867809998,0.11565708706192972,0.0016431395640037981,0.6562207037218608,0.30307664898453274,0.15114096991573456
206,0.09597825110231774,0.03513414204010098,0.1244414041646526,0.45022619900161254,0.10337617824959028,0.05128244409743121
207,-0.06366517027437743,0.22924321663365235,-0.0950368418004442,0.5254720030027483,0.25325847000269475,0.12598436488692794
208,0.009016017682373261,-0.03926190587772691,-0.08242597865871615,-0.006784246504428125,-0.0082968204503182,-0.007612161437196811
209,-0.07556873990696548,0.10153275304305592,-0.05771484243383022,0.1254365901320528,0.05753013097578437,-0.091896700596308
210,0.006213220261150301,-0.03339010214809762,0.1839046777142007,0.08227861309092042,0.0009361290982295711,0.005806801425917163
211,0.03775393787829868,0.08075665191004858,0.6457392441972982,-0.04938113543752729,-0.10642873826110423,-0.044272518854606285
212,-0.11357846369011353,-0.09201217725991376,0.8271638434266321,0.0905649030014249,0.0633295337852848,0.04692736681288523
213,0.1279397932402685,-0.15176953183850728,0.733851651431373,-0.015206909672217602,-0.010992557200726435,0.004545958669030237
214,-0.00843284148167214,0.07516757809210602,0.7395105230050906,-0.1489598031291385,-0.16073171750244863,-0.11973606414403759
215,0.05506174542811733,-0.19619669252443805,0.7242200549203862,-0.09093787788735463,-0.032564395751647685,0.015997702230106686
216,-0.07966225956550015,-0.04871419313292237,-0.04088239614571453,0.062191093916912465,0.12836142313179633,0.08436913270506649
217,0.04584039504906157,0.08761774460613582,0.1038369684545429,0.02173910866137968,0.012801082926901547,0.027139912696081
218,-0.031880442353009915,0.040049862367708654,-0.007715140365133296,-0.12676111207713509,-0.10770758229493502,-0.09913315882667156
219,0.008762762393848603,-0.05201636901614684,-0.016868231689108212,0.10455816097323024,0.1373372784772602,0.15761606297729114
220,-0.08541095929448213,0.08194658487354067,0.05907213410034089,-0.038408207048449605,-0.03853009724229684,-0.05523014515502589
221,-0.07858753430730944,-0.03879912883319878,-0.035602932242479284,-0.01017612105788778,-0.000547655312457266,-0.047421405979538464
222,-0.04352701281257209,0.05737120110591691,-0.004777966351912678,0.05712125569289066,-0.009527972206106275,-0.028433671462307294
223,0.10594336222170926,-0.05361060531009343,-0.10141275322795763,-0.10668208448777652,-0.03930020796395978,0.06305819891314982
224,0.06124670596637295,-0.007257669855635781,0.07688799804654785,0.6506482061436941,0.22141984018772437,0.14632194708438356
225,0.025930848791051855,0.07421235557327448,0.028095438540031773,0.7582458200768872,0.4042542737064671,0.23251134441987942
226,0.0691367922846077,0.0648265633698118,0.02332163432379493,0.6159735512239455,0.2571252754506338,0.20379282692403655
227,0.05719783551620107,0.010424503909624239,-0.03187002170231236,0.5121218101787529,0.19626289233827426,-0.016509790808598712
228,0.020058888355135886,-0.030170798747448616,0.07438883943677034,0.5089799113091804,0.18369663706785277,0.16136043038496362
229,-0.06502856874633972,0.007186472082552338,0.051088057993682906,-0.17191089776555193,-0.16461225911575914,-0.1421956752847655
230,0.14135225290478826,-0.07993877993524735,-0.26042182117329327,0.049341561346269644,0.05332359345376201,0.11928227817426175
231,-0.08004732391824816,-0.11042747869170334,0.08842363286488403,0.03769009706800245,0.08518847805124116,0.13055009029488035
232,-0.1556699609332961,-0.07862899895838522,0.7956976334634444,-0.048491332426126244,-0.0774748587687469,-0.061530558362059645
233,0.0650062298507117,0.018254492955828747,0.6592869213648785,0.10587789003066883,-0.03828307654206854,-0.010720066115871868
234,0.0545386553710628,-0.022699395731289273,0.7546485659612104,0.07028451174660645,-0.0314641127385452,0.03487054830284053
235,0.1958847249949152,0.1443097456482,0.6364563511269469,-0.010126958310875681,-0.050745749202746125,-0.05417292103387137
236,-0.030306802942021368,-0.09462391337549983,0.7128773452501546,-0.02362238740742948,-0.059519544796685114,-0.05646889829669008
