,0,1,2,3,4,5
22,0.5120665915199742,0.004292894592148675,-0.019315137051347457,0.08259982812789955,0.06648959393071896,0.05388919216957333
23,0.7395029569659858,-0.06057783954522438,0.05629408367256999,-0.09287636174506161,-0.05417711946468076,0.015604619381248134
24,0.6912934229931817,-0.06260271616363366,0.017264539724452743,-0.06562215921801534,0.009001132099750831,0.020349903974624373
25,0.6643958922217751,0.08433345085791942,0.06289588551652184,0.05068185287797533,0.03132510618983292,0.056644677398883445
26,0.6399621799277317,0.08204933615485814,0.08053093327284355,-0.005299652539942579,-0.03463081003197674,-0.02126519490630921
27,-0.10824060796839961,-0.055028033104787745,0.057886289995181375,0.031429948801016995,0.07982410850735562,0.15812635008783316
28,-0.06039000625149325,-0.03651986056624228,4.369456362554945e-05,0.122982429511785,0.16054550852333432,0.16541776557948706
29,0.017047444405581404,-0.012640843911459866,0.23860453686170718,-0.13100907705599113,-0.1592634807518979,-0.10826099569365932
30,0.06628093948550137,0.07326725639527927,-0.024898487338576053,-0.0641989512748096,-0.13789158724789385,-0.1094032775610915
31,-0.07131613141203677,0.14401597851227693,0.17337820750396035,-0.07910991972573482,-0.10780900715379699,-0.11736168041197192
32,-0.05532139035341786,-0.1001129155945038,-0.06879969751255448,0.018250663643761933,0.06584956556149962,0.10540769924273682
33,0.15271892376057278,-0.12649397328644457,-0.02877298057725382,0.06134510304682435,0.05809334001861119,0.05417245162269474
34,-0.015358600047772331,0.04192775341631753,0.0925946983823438,0.18249009623826132,0.14282793788915357,0.14883475058068557
35,0.03640167727122954,0.7388793082766532,-0.12869442502611766,0.00744919706559447,-0.07250511174220198,-0.18175440402401444
36,0.02599088322326718,0.7414467960710317,0.0371957411774165,0.02936781399741807,-0.05779311756770934,-0.1333948840726566
37,-0.05854039508564041,0.620237758016335,-0.04386184239579635,0.06743213102558482,-0.06099853579990028,-0.18266646374996554
38,-0.021638636935384283,0.7522557246589278,0.09068940014695097,-0.009860050664908191,-0.11548340726320458,-0.17015313420007672
39,-0.05865292248202897,0.6060839352642159,-0.03599474125740367,0.10347632758015356,0.08037709338441452,-0.026072104707497247
40,-0.0699390966359454,0.10542679578818462,-0.018899819728736028,0.06987255555750536,0.10354638013076155,0.10619958190885576
41,0.029216511889689517,-0.0894902056360515,0.11352828831897133,-0.0064680841453455835,-0.03634134126023357,-0.019926409392069473
42,0.022199133715266335,-0.0922906565188429,0.016804282161885835,-0.005414879707053819,0.03909229753873856,0.08803466905492231
43,0.688234263306082,-0.02988432911303302,0.12655216207065548,0.029688766899713313,0.004971419408967701,0.010617745289358951
44,0.7327599072568928,-0.06942532547051165,0.015996405259567,-0.07228833350198172,-0.0063607574537465714,-0.019698550807521777
45,0.6961457181199755,-0.1062749479740339,0.046855060115978286,-0.01940420866559384,-0.025586014840518027,-0.019995236599940448
46,0.71851531447637,-0.005361497377296313,0.044451769494785645,-0.0803423248809263,-0.11231481731809229,-0.09371962894415733
47,0.8500444377390374,-0.07176002294138742,0.04258875916876178,-0.022139737659663365,-0.07387261565940112,-0.04041965379499968
48,0.12132805273778184,-0.006222752791308082,-0.034405044312268755,-0.10586230943202483,-0.07548490704961135,-0.04975610314788949
49,0.08182157132853612,-0.13316016113596849,0.11233554713672834,-0.09622407688074334,-0.03994185370345605,0.023469313593291904
50,-0.02169417086794671,0.09452203167085696,0.01141754324090896,0.021406447795253553,0.026189308954508876,0.015630967480340804
51,0.052293867690234606,-0.08410208785350688,-0.09752538332983791,-0.03820667506216285,0.03212790596365404,0.07859053060541746
52,0.14593874223319134,-0.14098620672157042,0.05029046483134136,0.07817615747358451,0.012646108067759683,0.03989111154683268
53,-0.23597981461270004,0.03947256563664223,-0.17797152995168727,-0.017970756929889132,-0.04000632126214217,-0.05488061027661087
54,-0.09180807026010467,0.0053073384949646335,0.0971644127961267,0.029626241914216814,-0.053821254639428634,-0.052460689078796696
55,0.008763123597139436,0.05433486338086698,0.06969577355318322,-0.01922935047997791,-0.10928974945461224,-0.1670159548098437
56,-0.15597440579019498,0.7597154136643551,0.012452936481404206,0.2643489737803124,0.15349514235810952,0.039435918245149845
57,-0.0643800622622601,0.5736154703489479,-0.0590318606822136,0.13414470155749497,0.087652408732535,0.007510281909751684
58,0.052335034714268515,0.7041913525678787,-0.12107826356325978,0.0653853545061469,-0.04014609868848362,-0.1080122416984779
59,-0.19216568257428981,0.6192671022247539,0.19661857226437693,0.07467539411171437,-0.060305465245551096,-0.055314422648306646
60,-0.04767996134970035,0.7953879823566569,0.014263869003627624,0.19682908844042568,0.09267316892718475,-0.02203262800477515
61,-0.05489389347785747,0.11240984295812026,-0.08534579055370728,-0.0610474429122896,-0.1011270484688592,-0.12255385092613272
62,0.19959941003613482,0.03509166942365796,0.1815714148550478,0.009957271248715724,-0.034362450702943526,-0.003944012242671986
63,-0.06390967839306472,-0.05916441301275325,-0.09952892561187092,0.0472501700789452,0.011999276189921025,-0.005137981706041232
64,0.6729463552041096,0.034526921487141836,0.046397696881195834,0.010377767171303983,0.01836902037197178,-0.024831797739126495
65,0.7696927515764489,0.03325166937314871,-0.10306647034434685,0.007421520089182092,0.006809753718384312,-0.009362186975709084
66,0.7089822816609456,-0.0625545497858462,0.21833891289134524,-0.12103045803335691,-0.14954452362634968,-0.0765252140892494
67,0.7570130173411991,-0.053588171009518785,0.13712350729171388,-0.052049634345872536,-0.030587752218836986,-0.02275695315284529
68,0.7857426270388795,-0.0442409274299726,0.07010018067694528,0.20119989931447668,0.18706766497081614,0.16664724328098113
69,-0.09193144798389151,0.054817881092622485,0.02707306010778133,-0.03171440503436278,-0.09511060440968475,-0.06622489505834746
70,0.0630899301514175,-0.05148917143879598,0.13049452429175476,0.09551916914001657,0.10999890637171468,0.16124803294307902
71,0.12920804319023094,0.07720625524722555,-0.020427548696061348,-0.013444652516847441,-0.099862067710793,-0.11939177468433375
72,0.07826104059346334,-0.16122051504288867,0.0264207608059817,-0.06497122795364776,0.010478182150098811,0.0881477763905154
73,-0.07486542031135077,0.0006832328302313406,0.012921649685184259,0.02797642758475699,-0.015084852630761062,-0.030159782586466018
74,0.003924584761433893,0.06998318377475078,-0.03529889304912932,-0.038611674951949136,-0.02420230962207203,-0.0252210469773241
75,-0.08285971834575459,-0.07755699328461833,-0.15743209958870405,-0.06294349464029046,0.004150203273041102,-0.05236146683494726
76,-0.06522722774339454,-0.020762922411801426,-0.022990741931553066,0.14214515398017924,0.1561214178732811,0.09832440786927418
77,-0.1621418327903298,0.7575886965990594,-0.049122707658631755,0.0022300730269508764,-0.11724978150501553,-0.2393429152595306
78,0.028269309286386747,0.7360240343090216,0.04988532309051573,0.045376099067289705,-0.029447446098160888,-0.0231506596329467
79,-0.03308559012593614,0.6873283027863422,0.021729006153066447,0.15658927196101946,0.04148597007696109,-0.08298007304176394
80,-0.09709437943939365,0.6665136300914402,0.010023772079790896,0.02249090521642566,-0.12977473986752538,-0.2293802709705855
81,-0.12177417194186517,0.5698562339715592,-0.1901678957822661,0.0403447331979966,-0.02831555136971803,-0.11902057629521527
82,0.15971788752288565,0.002907325102046179,-0.15779957127301422,0.13903671346871127,0.12323925731828025,0.07896867374359032
83,-0.019320390384787518,-0.03604376947790734,-0.17195414568332168,0.06830616875410749,0.07800512018054481,0.04618149619271987
84,0.02737237566280526,0.11787773704513639,-0.0804150770896204,0.08646918082221185,0.05642265112100706,-0.02833904116067369
85,0.75985851955762,0.02004867938745992,-0.029217211074017906,-0.07035225489735905,-0.04003866069583013,-0.07030387777747932
86,0.7697239248836857,-0.11630508832502869,0.03914292243626723,-0.17971472843122793,-0.17898370058474342,-0.08855483074370238
87,0.8881899852187298,0.010791945770931302,0.13741017126321023,0.05252203130083558,-0.012693605232332247,-0.041370565038926374
88,0.7607162254456229,-0.04043915152639126,0.020419509813634832,0.08030258975056441,0.08570001460411386,0.09723566134244577
89,0.7425934933842223,-0.11841354650041837,0.021887885022227875,-0.1070353350613382,-0.06899087900367218,-0.009669592036644716
90,-0.10411080833839996,0.034155342124921106,0.09978793944106888,-0.0649528286503803,-0.055078762332027915,-0.013005758987237194
91,-0.09146358486282437,-0.13945519769789688,-0.041866771635740783,-0.11888751295122856,-0.11475398434448388,-0.03273660343231086
92,-0.1349990108913105,0.0014324801169557702,0.0023232672723479705,-0.07323147281000433,-0.09462444213447996,-0.049611355586946904
93,-0.06868242275637483,0.19142989451647732,0.09500263166510693,0.15913971603972824,0.11045540357217215,0.02328154943282079
94,0.11063692345708528,-0.0026981213975908113,0.11447180585550386,0.08479411971921091,-0.05189290100809428,-0.09140595536034896
95,0.06326587784962422,0.006184721983132603,-0.08194188665019664,0.055818635753058225,0.05370992997882911,0.049768644104244
96,0.16488896474474016,-0.06910402782840021,-0.027464576668790278,-0.007698677371020949,-0.01801340160773883,-0.011453112957542052
97,0.045471433292759794,-0.12320495852590184,0.07157957919460343,0.02850201100227002,0.05932937305033525,0.0773030681899475
98,0.07942856992543719,0.5815122944549102,-0.0465450832674324,0.0456395377566242,-0.03254534412973264,-0.052446687381216245
99,-0.018987954781302666,0.7280583550618515,0.23207088360953346,0.11265940750068357,-0.07893338387488384,-0.11777871783273237
100,-0.07367167154868554,0.6250323645489672,-0.0936282375325915,0.060890597404056,0.022320253994174106,-0.08632912961363132
101,-0.13632617047789394,0.5950613807710455,0.030264427813939884,0.10308079879313653,0.09127884590963947,-0.01513771827242237
102,-0.04342056143961411,0.6490244251447687,0.11913554819038849,0.06301468074942967,-0.08129467920181731,-0.10313970143740292
103,0.1710707635800974,-0.09437694631557571,0.061593114070738086,0.009595298510760936,0.03495000015621043,0.05036141918172046
104,0.18698853860415537,-0.023761616573563703,0.22584846597417663,0.02356788370357816,-0.08728300411136149,0.008813641373372224
105,0.01194712097893628,0.15119292332786866,-0.02768125443594463,0.05730048393053909,-0.028089414975395504,-0.05721461219135331
106,0.6551850305513756,0.030709322941250228,0.08461580252696088,0.001378758567712397,-0.03652944294928402,0.018184862838983233
107,0.7676751182489704,0.06004633229874494,0.022180598028301992,0.11967890100126102,0.08579289031966632,0.09313184218398232
108,0.7168978985348036,0.03936802544171206,0.19090547324027415,0.14195120672383346,0.1427105828473173,0.13747797156380065
109,0.6592359898110564,0.1037948916154623,-0.048424730084677674,-0.005675630677618361,-0.005247469982453595,0.03295471665471536
110,0.6728471897066661,-0.19315895194109975,-0.023287841145404182,0.01569839238094796,0.04598599621117584,0.08669920050446457
111,-0.005142849991479655,0.10107871468294576,-0.052626725052716164,-0.0031068630045278703,0.0009664118718487272,-0.0015361170581506788
112,0.015332220046628675,0.018326673208252053,-0.10690123577942086,-0.046689462671172945,-0.09428445893495013,-0.1642537800482054
113,-0.016719795575261286,0.050038123197550285,-0.023837780514799605,0.06645866290058787,0.0935818830901765,0.10227690760603306
114,-0.003298997919109706,-0.01706706953594272,0.024645435893016397,0.059869903207240054,-0.031043334334400156,-0.02791437698881055
115,0.03742032070137293,0.03372929398988275,0.054719744865573045,0.06687240164831668,-0.018240921584195463,-0.03495833964153082
116,-0.17410600265694468,0.14534459934935484,-0.17836734837890084,0.026708167500397513,0.008023113427229746,-0.05148030196842561
117,-0.07209605219595935,0.04044890853451339,0.03349117015506394,-0.0241279486353524,-0.0931478774510921,-0.03461972946024927
118,0.021734912153290372,0.054940297669524005,0.11435534994711653,-0.016301285785853024,-0.06975487881079775,-0.05544744466789093
119,-0.076779222017307,0.7332643207810238,-0.10829635738204696,0.19241197122927747,0.06787999446498383,-0.05687923581357388
120,-0.09848594388977261,0.5347811882490696,0.08202888576535171,0.10608107172959348,0.014560072792190725,-0.040880508033232066
121,-0.036008282853301765,0.6672999159904396,0.02530382676977797,-0.09774439945584344,-0.21330101505274265,-0.284399157561039
122,0.005503301451337764,0.7672006279330461,-0.03799993490058871,0.12734224599516603,-0.02147833348553238,-0.10294842741680266
123,-0.04184358500207589,0.6076696838385021,-0.0505620476082013,0.023064775573046835,-0.01579300875042032,-0.12589449888992452
124,-0.007306880218422558,0.048047755866189125,-0.0653547338809166,0.012179014454687971,0.006136059544666166,-0.05953300530903654
125,-0.17791411432562387,0.008719317649778098,0.01205605536837382,-0.045252809621214946,-0.06462710685634698,-0.0624812386914706
126,-0.04646602193898235,0.09061802930642396,0.11488818504815523,0.0837707085185832,-0.004372800566641487,0.01159434108609013
127,-0.0028137745871770377,0.06943817388873656,0.10870764535604098,-0.1307530265637575,-0.10490609465436479,-0.062303564779468856
128,0.025017345492197737,0.0038029549549392083,-0.08445560770899473,-0.019236401179589264,0.01643630762078548,0.02075176843085896
129,0.11551781423553542,0.027623915898333646,-0.049973645868956924,-0.06562762098661147,-0.07261237427195122,-0.06368891901715629
130,0.07728030202654639,-0.05804990809246026,0.025118379205208343,0.01652978798940874,-0.020265960703949766,-0.0019301439247468152
131,-0.07227622749715087,0.05579769295803543,0.04070007379494746,-0.0564668462582406,-0.0488441161376648,-0.056488931177212084
132,0.17001770374436406,-0.01798023052537155,0.18098274764644456,0.03913391704570325,0.05066011639096659,0.09654686594102616
133,0.10775288050053014,-0.07099581914151895,-0.0378470230178321,-0.04170939632812294,0.008183892258522207,0.02733619142957774
134,-0.04297084276743006,-0.053947951170706554,-0.021745734953324915,-0.041276511997433256,0.05244562161859383,0.04098961002982496
135,0.17058202973356362,0.035135588792304405,0.11139519225894236,0.019142381907300957,0.022095972258635643,0.04017980512740593
136,0.15154541066812288,-0.041769854775177,0.1843981331948391,-0.008529993883382374,-0.011373793064757932,0.05583381476374048
137,0.039669915617481094,-0.037056436170023715,-0.01957015155505547,-0.0035024700013862667,-0.0235794514596701,-0.01771273391331686
138,-0.09367604817923812,0.09397627384231734,-0.030212560950560016,-0.022942496831969084,-0.11334503864312245,-0.13980722402100554
139,-0.03696327997913858,0.01439440677697613,0.00032685094187013126,0.06109070894152639,0.10422416623269781,0.0550044523053025
140,0.023464780784798397,0.1042884651184941,-0.22118118558073335,-0.06074718958055836,-0.04087188569332946,-0.10142596044429833
141,0.05491940482041656,-0.030012173795975296,-0.10659936453678492,-0.05154011867626655,-0.0309397297302196,-0.08229501926210825
142,-0.015579533273605938,0.13152340601235932,0.034565048423322135,0.09331186758559913,-0.03474458774616433,-0.06372569081802071
143,0.12254964595666239,-0.04967989486202273,-0.12186326646725833,0.03240664859069845,0.006763579853389675,0.014936316995101624
144,0.047106467584045936,-0.07771472101370279,-0.14978426745835602,-0.010175803011471196,0.002324410170675046,-0.027219105067878866
145,-0.06843513067283942,0.0036118681942102905,-0.010842674375266542,0.01415249446391228,0.007614252953136783,0.058750508621204005
146,0.11513631569601303,0.0003267188516264163,0.08167007631510394,0.009684032232850201,0.007508832131159146,0.05161929611492287
147,0.033085515912066106,-0.024302950067933433,0.024072296271765423,0.038632764546391224,0.07646805940836827,0.1415020225769548
148,-0.013391377697997493,-0.09140606317589788,0.7281616305838018,0.06139431452778799,0.015069819927457623,0.12638593743173934
149,0.07731175576954163,-0.009753224506130908,0.6724278442162055,-0.13115241218280005,-0.14317190112436545,0.03262413624388333
150,0.06004109595881194,-0.05230518999549025,0.6003524868789636,-0.05200269273542215,-0.11510134271593792,0.03780501408578625
151,0.04256979164700727,-0.14208971052828384,0.7362166373133976,-0.0186836196730705,0.03359912844954362,0.11344594082068335
152,-0.10400631740168112,-0.1948723270808469,0.6768571251052657,-0.008650723746691288,0.032463611007398765,0.14952748726889437
153,0.031936866861733096,0.10311447648849933,0.01293698666425002,-0.006923224739314421,0.006644850316130552,-0.008727884861569127
154,-0.11577544764743634,0.04967278478120768,-0.09259594671219491,-0.04382028089688645,0.04550284671067353,-0.06989919423376112
155,-0.21887601887926392,0.028170009502863223,-0.11557896179361392,0.006186246798965158,0.08614959384922954,0.0859597279283148
156,0.062122861670526656,-0.04577461839106143,0.10170763835373699,-0.029034208451274912,-0.012732120138893428,0.030387231988291886
157,-0.17136923260783152,0.05071234606370613,-0.2202540979970626,0.09696695971283954,0.1270779650648785,0.055727659509889504
158,0.10148279303671083,-0.08959799927045513,0.094721632374741,-0.05947816102287821,-0.04669311425138084,0.04829053403061536
159,0.026343543394508093,0.02167526547016242,-0.0475377328001332,0.0381671967609146,0.02989022915459191,0.020333883716475223
160,0.002499644389634639,-0.10887499735444761,-0.09897070666297172,-0.08474274391219659,-0.03288556885377352,-0.006969233116757241
161,-0.03542937283892522,-0.0024564242100433733,-0.022884838289875704,0.47544255872207547,0.25035732802366806,0.15124420071237193
162,0.0739167203300372,0.15511702925306378,0.0037554695862927587,0.6184363999585203,0.3127149044448895,0.18902281408006
163,0.23304752949369506,-0.014245114993924009,0.08991638157851273,0.4226814608417726,0.07480947653925958,-0.01275620373093786
164,0.0160023624865299,0.060917631781668105,-0.04541382563956177,0.5904888071696343,0.34878802663117225,0.18763770131453628
165,-0.18475793034859397,0.04125324076077715,0.01907786596295454,0.4361845623723756,0.24542689665668113,0.1405967940055896
166,0.05114890113394818,0.047313296662855005,-0.11830507006463586,0.12121067408783005,0.1522161691383094,0.131932217909879
167,-0.017616994917084856,-0.02889623332035113,-0.09132123221217234,-0.0023761732608328194,0.0573494776814215,0.05450434124241216
168,-0.09769067736122779,-0.16145908127786016,0.06659771257665788,-0.11246810354129194,-0.04005414272493518,0.008335966900199838
169,0.013093175478187719,-0.12436411080508898,0.717417008647444,0.09689265507613606,0.10483920957118309,0.1869774681982368
170,0.10764626016084783,-0.11232592600277579,0.7971179188962664,0.04971676576467926,0.05693619933501182,0.1456595796122326
171,0.2071431275183936,0.16047701147878282,0.7068855124296761,0.1249087583853775,0.039010775374389864,0.06822147081721627
172,0.05125230396478623,0.02006670125457057,0.6455434460740422,0.023228038408618926,-0.004867335836591796,0.13766796575098136
173,0.2823851953254392,0.04321201842909657,0.8097600110035192,-0.022479962632467102,-0.11539151945254976,-0.002655293796407108
174,0.0297829105548424,0.03488760696285214,0.04140966066999749,-0.11372676584086477,-0.1896418725462646,-0.13089253829226535
175,-0.03637796549761157,-0.09360472721429294,0.17448368748529114,-0.015452925139918491,-0.09678712759931705,-0.05660106735414815
176,-0.08438209810734576,-0.0779070576075876,-0.14437277128457374,0.048592910693016675,0.10346799841118304,0.08288868706319186
177,-0.10292239870077269,-0.05420538229987579,-0.028226232367510064,-0.03923007805163696,-0.04397021893189715,-0.020662616573095455
178,-0.07268861869884831,-0.15137071336592797,-0.006855866081489639,-0.08458411739993389,-0.026734063919542694,0.0036000912518915212
179,-0.022833235393585255,-0.007810687502866264,0.12689508766951413,0.008495635876583038,-0.015948077166433827,-0.022263505916109906
180,0.151415478571039,-0.1490567110384679,0.03091509071678575,-0.135534564644503,-0.05140363378617707,0.054298837014905024
181,-0.04142272658077627,-0.01020298209809785,0.10109331407307989,0.005214575019605154,0.04101803094118246,0.06559047666610858
182,0.1583415020333115,0.07668883304799631,-0.08052839991468645,0.455721294396142,0.16682063922514018,0.02821157676045133
183,0.013585367296006522,0.0713162446385457,0.04078982501248037,0.5301714034124835,0.1910377533661195,0.11379228903470745
184,-0.030570317189362234,0.023485218056774625,-0.05403519951242943,0.4189034650997193,0.21559940262227176,0.0586564220953954
185,0.11508125463884884,0.005422716981437535,0.09622232620598441,0.6159996285141925,0.3483427026492937,0.2090286031777609
186,-0.029180171628894566,0.027541115018767628,-0.14127785717721061,0.4559542515519583,0.25896153096676827,0.1616008838605078
187,0.17657020804021079,-0.044053155738911595,0.04020254800950479,0.01872726909731396,-0.05312988909029659,-0.05585716047538817
188,-0.040681035921283984,-0.01563706888168817,-0.001242744904312481,0.0420593447969327,0.0002979016018337414,-0.028806015417249614
189,-0.05761122678729732,-0.06020338244848438,-0.10255504212601578,-0.02886225877407629,-0.05048896799451392,-0.09603626368903276
190,-0.04811532322061922,-0.16453133580537413,0.7483595662316694,-0.010039018055772642,-0.07224151898230526,0.04538072971429773
191,0.15207480430633974,-0.0606458539014881,0.8006892224740959,-0.11532845041156453,-0.08592394814669166,0.04526157370337652
192,0.01388734216091719,-0.08246962975227959,0.7072769610099058,-0.052803135499683365,-0.03891336169689326,0.06937665888215368
193,0.10519566540583093,0.0781107098703102,0.7650772874265871,0.04908789602940885,-0.0018171278386119316,0.06239446243920252
194,-0.01868413604233805,0.03574647013602916,0.6830863392662865,0.001575771522154229,-0.014266396789508633,0.04177970077974695
195,0.0027233698606354538,-0.11708750217411198,0.0924022967931723,0.06864233008414132,0.06401337999732833,0.114804058904042
196,-0.12418575829994762,0.02963498633151514,-0.0571193896067943,0.07876212501699699,0.044829790200578715,0.031432362499481274
197,-0.0757496733432191,-0.02176910772764802,-0.06695264707764964,-0.06449157785636898,-0.05926042406947416,-0.046980464214519096
198,-0.001083431191422215,0.07155809870486288,-0.051956768730657625,-0.0412787238180588,-0.021681610521898244,-0.12089520089612488
199,-0.04517786762556276,-0.036057988868933646,0.004730759448847615,-0.03745473591565461,0.008775283402846064,-0.02512194855605445
200,0.12778776137028236,0.030879206890508697,-0.0425641908409667,0.0016898120849774148,-0.03468444575149583,-0.026529807988360465
201,0.023013927311293512,-0.048957047130416056,0.11200888537839636,-0.09359401489233904,-0.019422877762440095,0.05066358080441456
202,0.0030752763751726686,0.020680084812660888,-0.11429607423119273,0.14465390552415902,0.12716538995450394,0.08802660174564814
203,0.1258950728909715,0.12482467507550085,-0.12364943391464527,0.5111192847014621,0.2581826033161082,0.11160015753417568
204,0.09866477986064297,0.13661543491665282,-0.21355509311647028,0.6570080353013731,0.33572924654900177,0.14449838714066787
205,-0.16417403661767574,0.021316478616863633,-0.048797939722554806,0.40841490324771274,0.18137229543761166,0.07374380460726082
206,-0.02068961061669067,0.06256589719586214,-0.12132424716048308,0.4960327593588863,0.24509049197947735,0.10546830313118372
207,0.1162137004117822,0.16874871445937806,-0.029314623795803695,0.5865195119224088,0.23830253982487387,0.16915369550274872
208,-0.11859816351050002,0.038159449515995196,0.04475707914906556,0.06442842007598028,0.038717177713834684,0.0076738338392182415
209,0.049437818321801795,-0.0838556893853255,0.09788495938329862,-0.049411038528548584,-0.12965869751973358,-0.0901124176524965
210,-0.02205711179226435,0.0451122918820375,0.016227346334422958,-0.025558795714525278,0.007626927109222082,-0.0029766110562584637
211,0.07550414336186757,-0.2688911953218706,0.5059414823440408,0.08659745000251262,0.0905383780811948,0.10998170984768732
212,0.27403617404062774,-0.10397848939832183,0.6097432166625342,-0.016526961105924474,-0.00284004355938762,0.1229706745747416
213,0.03948701059662753,-0.013395009827771757,0.7299099809724378,-0.042046192974310205,-0.12699034404804027,-0.005616770868862017
214,0.15046036903267357,-0.1171465358799195,0.8305185896605662,-0.19400852343979688,-0.0997804465369461,0.034446018658051136
215,-0.07805659406380508,-0.06311980585705024,0.5816093544067144,-0.01654105357332975,0.03416481990556519,0.18960296465683082
216,-0.08176312547968621,-0.008677613722491383,-0.015445618449370747,0.03261765091693084,-0.01334677073661465,-0.021536823212736967
217,0.038082998705850066,-0.02573769251976822,-0.1867338365052628,-0.013720202845495515,-0.00452584705408658,-0.006332764810828034
218,0.04095045315878893,-0.03328891016607681,0.019901011884121154,0.008449968613004823,0.007927039466331174,0.008062056137921284
219,0.033010037810700506,0.18366409921799381,-0.024623614490179937,0.10182582480522641,0.025281793551571462,-0.0535476073720558
220,0.15069004848735737,-0.041030591130439505,-0.015607867708354498,-0.028115222615058277,-0.05751320621331976,-0.018701953653699137
221,0.07005291608805715,0.14748594086339967,0.16899697460131027,-0.05713486433741966,-0.10902147213327791,-0.1332589828996289
222,-0.007252652322902781,-0.07960169068526447,-0.07112607904665814,0.04036782950210354,0.051200015914708547,0.0289132230641349
223,0.08868441178533376,0.04308040664617274,0.027462715138954142,0.04038732706926994,0.08789416964054268,0.10314620805691695
224,0.20251748014267545,0.0593835914828346,0.12999086468244456,0.606171768249767,0.23837721307256318,0.16474234827522427
225,-0.003764157883431689,0.15343477781906995,-0.08150059812283476,0.4171546916833197,0.11880820248901205,0.03351252167816163
226,-0.004364538825427935,0.09715130442018578,-0.044456749139030936,0.3971029708324171,0.16411772495288374,0.052870120916074126
227,-0.07057645987859663,0.1382427631099733,-0.1244871470270785,0.5635814730416073,0.2669373475483323,0.08657154255950605
228,-0.005681792714469638,0.2742041416654643,0.00744799915359994,0.4471875485564037,0.19340164877363883,0.08079768073089422
229,0.05231692952883903,0.012638515483535184,-0.00907616349083035,-0.007537579256358547,-0.061349034321004796,-0.01971956040085269
230,-0.06660940815295432,-0.14425072009499953,-0.04010594055810431,-0.08143767417710561,-0.10626197561820863,-0.023771634598347413
231,0.010890115958681806,0.08140054214715824,0.12312796040504613,-0.08179359447734334,-0.10012074137426932,-0.1360551687518349
232,-0.021045020839610493,0.016328967975004275,0.6117519744711173,0.024689050696719977,-0.01268543065876975,0.025746308848779327
233,0.04712216663508251,-0.015959858705783647,0.7541338657312909,0.06120960163115679,0.05103501897191827,0.13059155140819903
234,0.22998888610244478,-0.10848349313721757,0.7900219516880719,-0.22188518283972866,-0.17164401879628888,0.0062842753409614455
235,0.09038894863442137,0.017208519520184554,0.7985517874519736,-0.05666996474136116,-0.12130563442834161,-0.04404214857317332
236,0.10667689375411268,-0.026040387866715354,0.720587882525291,0.01771958697519446,-0.009423188883333572,0.058303967046926336
