,0,1,2,3,4,5
41,-0.015950718822113238,0.05843460545861025,-0.038009858139110085,-0.024119026619448886,-0.022999449799820656,0.04718755807379492
42,0.11622864359196677,0.02457180209891096,0.03192304942078653,0.02820347788647137,-0.01039207649065322,0.011767175347135398
43,0.7471882188354744,-0.013774398964511828,-0.01794361326629816,0.0260312920306162,-0.012674482996604378,-0.009405150308201327
44,0.6320839564449963,0.04066730599683559,0.07186954139087802,0.04892748918809113,-0.05522110100562429,-0.04568436245407339
45,0.694402999228532,-0.07220740154083723,0.11514883306527066,0.07575584917255201,-0.027421004809729102,-0.001638798290630239
46,0.6612050529637823,-0.2141821689613043,0.04075301449023166,0.010104333666402909,0.03424109538732355,0.09114905246032651
47,0.7848722467940618,0.03519375334990467,0.04982074680347365,0.061745016540035766,-0.038951728402300025,-0.04773258189602243
48,-0.0650940788651122,-0.11276976536099936,-0.06431614333012556,-0.02211984008008274,0.010933187514532806,-0.012326386372573161
49,0.03794948183558187,0.009380511736501026,-0.0961553587851304,0.09595281047504206,0.11736822002836775,0.08397805304362208
50,0.06774101103451688,0.05751206153642591,0.01533990740030687,0.04166134939631512,0.09175587038785857,0.06605414959702044
51,-0.10706510625967022,0.056212574696264284,-0.016647923925127258,-0.0982061113740805,-0.13908196744448575,-0.0702884493446099
52,-0.07640447391505226,0.0006125010147342144,-0.06867486216321389,-0.01955590745894573,0.00936391037913123,0.05977348468025062
53,0.10083519049807492,-0.0720763749433101,0.15878753251280148,0.044753277502039536,0.014980678181182927,0.1584271541092955
54,-0.002283634770922673,0.08787614397900394,0.018574690165440947,-0.03925095223543454,-0.002633813964699177,0.001116159226830539
55,0.09052363500557596,0.020931973072435026,0.09343505136393714,-0.020472536276786392,-0.09089991977632043,-0.02101376023327166
56,-0.08436156156564863,0.6546652712466081,0.061013940924170916,0.14636793874631487,0.13239752499994378,0.11137421774651372
57,-0.12830482948814056,0.6852761321496111,0.1226850150215054,0.06522612145897795,-0.05846218546344889,-0.11974397776554956
58,-0.06129912324865315,0.6718479491415276,0.10609948837184702,0.16802622540194825,0.05523005944226908,-0.03470253435333955
59,-0.07744909913061505,0.6607624065250846,-0.06191608334226786,0.07071972665098154,0.020342563646669178,-0.13972872642815032
60,-0.07154255065103794,0.6169119775260022,-0.10370967487465221,-0.022807090510893985,-0.07055402318692393,-0.17843743823843372
61,-0.1396701527086116,-0.014285277682360762,-0.1138957764424143,-0.03432580571002683,0.008319388457348881,0.041171923052165674
62,-0.0821286338850472,-0.05586044667156312,-0.09787735385825194,0.008881368955708782,-0.006320066218694607,-0.03936002384742207
63,0.1185709612292836,-0.23681191369626262,-0.010661865045479405,-0.10421134168402761,-0.06606008458376145,-0.011345578759764448
64,0.6871398681972148,0.024389544155101008,-0.029228921123740093,-0.045579262649927114,0.00488218768396631,0.01298778744960732
65,0.5834080329682548,-0.02451855754439477,-0.1221596632117503,0.009973419364343906,0.046681740844992534,0.07814915284456152
66,0.757182226830395,-0.06914831331035935,0.1153944192322157,0.0721764970179777,0.06898238481389299,0.09548376069753978
67,0.6497690370443753,0.010635428791869269,-0.03750291181035036,0.177490042264144,0.10946909357411394,0.06643339087360944
68,0.6795354403361525,-0.06841798163975221,0.08447221821602036,0.02486689121729164,-0.046467260470280616,-0.030359448925086418
69,0.06833180554194196,-0.011576222178789512,-0.07020768332660636,-0.05460735247423692,-0.016532998173141838,-0.04021258295127772
70,-0.04912735002508319,0.051231285557172095,0.025201212154675218,-0.07449316307082254,-0.07250618567094907,-0.09499270049487622
71,-0.028590865592684502,-0.025047650091043754,0.12951602581713142,-0.030223404345278728,-0.06865215087248921,-0.026795019028511106
72,-0.05532209356042352,-0.0023768550836285366,0.1466461041185635,0.016454699385461943,-0.039281294179350376,0.03283120848603001
73,0.02178483309813079,-0.10196137109940787,0.04110995727127646,0.04337221219366648,-0.006784516649712975,0.08969590179751777
74,-0.07035915710975629,-0.0695501975610971,-0.021652645243291233,-0.061812840705256465,-0.0721855229364981,-0.04021427538528306
75,0.006995645168028115,-0.07517588039146113,-0.014636696302793767,-0.0880256679847806,-0.07007647439218478,-0.05709406974017625
76,0.01998661960930561,0.005019308487074272,-0.022583673416001968,0.07790593542043199,0.13347036535924278,0.07408386124897251
77,0.09212992217128635,0.689931953700679,0.08448737108291575,0.061597570184415945,0.02298089142793822,-0.03211933429469127
78,-0.04333055941642135,0.6481855187243637,-0.13664071325743057,0.12067759988467569,0.04112730229224329,-0.0917223824322561
79,0.12899649988546147,0.7574047623011251,0.03277128263740551,0.09004477666836633,0.047424511613962286,0.03759421049730523
80,-0.08479513227201671,0.7295461930960222,-0.05232201861455237,0.1900569558872261,0.10945474021718392,0.021193735123292923
81,-0.03166910958010347,0.6854827513193064,0.022515577257026152,0.005759586387476802,-0.059052056853663146,-0.18517895012391133
82,0.027950814437385813,0.04704692324137112,0.07026897094157131,0.05281958082266297,-0.020232421458147465,-0.011333391410014592
83,0.16049185125328133,-0.022236522191415115,0.05838173071410855,0.013544244205875662,-0.02089692030171696,-0.02895933066876534
84,0.14764308048895528,-0.043330980145503295,0.04370473550399869,-0.060756424427624606,-0.12788014088580163,-0.10927544088929124
85,0.5558621516734354,0.04636052216645187,0.018716313735351042,0.009249018194397746,-0.057723927194986376,-0.01039791912956043
86,0.6195458361196757,-0.010255920069888517,-0.008854593551505,0.004591468927270561,-0.11029548277315221,-0.03618093039950513
87,0.8245448041413095,-0.001789250552230652,0.0741790872478306,0.0886424689748227,-0.029750445315157442,0.04300277972105908
88,0.7122644752974909,0.019193008183275146,-0.07924968645365182,-0.030008591484953665,-0.023457915008771674,0.04430645917557166
89,0.7262009469499727,0.007729965235408312,-0.023092472437181075,0.12769980756464028,0.039296802894362416,-0.031802452460845176
90,-0.04025593107277429,0.04541978827775447,0.07749926336528208,-0.03559081739500604,-0.0014913113034938602,0.018944066618083157
91,0.0806526676528586,0.11513920537994769,0.07999487601258255,0.08613420869593143,0.06310859704524567,0.056575722744550305
92,0.12714116014239382,0.07326028430159548,0.17404582580074157,0.05549601983941211,-0.00967637943653156,0.06042206524236315
93,-0.03964604810667393,-0.030428329466210307,-0.057499550712993126,-0.09606063047172891,-0.11260794639250728,-0.05564410140783915
94,0.046640124560031505,-0.07309104493716181,-0.048140396319735795,0.03427421475192731,0.06499152194906915,0.03560641569250578
95,0.04905917067561218,-0.03679873474704037,-0.06850287864635445,0.11969057592254606,0.015444615806320224,-0.035425049803967226
96,0.12173739379976091,-0.003958112825158887,-0.013426032493700564,-0.09691954562939742,-0.06343202203674439,-0.061110893191407445
97,-0.1261471725904221,0.14117572455197464,0.07369367951618692,-0.013265636289469234,-0.02371956561895957,-0.06399387089234596
98,0.1155365872609035,0.6906027768511329,0.01229760185393354,0.1404065041110726,0.08072385729002474,0.019546227293490884
99,0.06282410980540948,0.570966742566523,0.15291259273573696,0.017091322319353557,-0.0459989025608538,-0.11460266580888537
100,0.0474714065695448,0.6879759157233408,0.11677771347405665,0.03225218696246531,-0.05103074387000278,-0.20690361443445027
101,-0.08083937470198332,0.46888620760244243,0.018033841798606596,0.05822398543057392,0.08300633560527317,0.0441155303653276
102,-0.04542436969507664,0.7346777616080148,0.07824822321741014,0.2620317337180592,0.21828548912164125,0.15929918177407532
103,0.018388283876352125,-0.07456656189610107,0.0023952248643352033,-0.0666678759941229,-0.03716979030140426,-0.007733576168263839
104,0.08295333546177558,-0.13852167961896245,0.11083131008697465,-0.11316253445532651,-0.0960175549007396,-0.05389731382619642
105,0.12127276825187404,-0.07871680087955671,0.12203071518996753,-0.049643318495738054,-0.05048561952805104,0.006665061751179107
106,0.6627318892842728,-0.008404756492444484,-0.17460735532001298,0.1820254175599727,0.13960094300672649,0.08667049279273573
107,0.7773551994363986,-0.04228668377982369,0.0870791033730034,0.07956395546696218,-0.029072481033066786,-0.06274867249741387
108,0.6521969788712731,-0.04576464607075537,0.14577370958637711,0.1551590856303817,0.11270368620799462,0.2019523466580525
109,0.7333050747388289,0.1424903573383996,0.020350216388407543,0.11122245107678795,0.07040996605378336,0.1127409441388561
110,0.6739275708730033,-0.08543544400838642,0.105554215322962,0.13468930335154713,0.06206399018080813,0.05327377019675253
111,-0.08375684493391534,0.15253877575193214,-0.04835449377660924,-0.06594322353067679,0.011977823234793811,-0.03350725752656042
112,0.08701253848954316,0.05144990460985274,0.012492198403692664,0.14660988623097346,0.08355383789305094,0.0013781256808337028
113,0.1417353112899973,0.05159938154132752,0.07012102636468713,0.0038425810458613155,0.03305310009582906,0.0823471928149293
114,-0.017253292802401045,0.041675355479432095,-0.0031016038513582067,-0.04805190454466637,-0.030311282314118865,5.897496001514707e-05
115,0.02196320333191185,0.038390064672866236,-0.09636563626678203,0.11422826866970281,0.07997930506303952,0.09693752195899757
116,-0.06074630557297534,0.014894658976557834,-0.08187372378721564,-0.14969052978911787,-0.09298048138757457,-0.12135986253735878
117,0.011680328897515007,0.021039152713218035,0.11707962512818264,0.02389605853413226,-0.0017074761541668016,-0.019143808667084483
118,0.004796406459152598,0.01640095381590293,0.029717304073486883,-0.09879615801747922,-0.08343977846709952,-0.06050835638478834
119,0.08215871809029882,0.8099675446825635,0.17353819209769475,-0.10561005473135139,-0.15609286426392738,-0.11493720664770651
120,-0.1577990190336242,0.612657180619508,-0.02929391475657614,0.11485601408627852,0.05905215484043659,-0.11687349750565862
121,-0.04710235786383012,0.6477838466324091,0.12419135434780085,-0.0701664554455663,-0.18662882626638902,-0.2589513455784131
122,0.04166079287430058,0.6555784144863938,-0.047187947946083934,0.04322231396142831,0.017262443224540597,-0.13187575505408428
123,-0.05141422874393611,0.7776636902852924,-0.009546636192375606,0.09794576160845278,0.017422133054053393,-0.14167319467053247
124,-0.03042221518018031,-0.05424874085916246,-0.0457306266263508,-0.02236082014818625,-0.010265801732199875,-0.06457794181743076
125,-0.029381868141937287,0.0960752172858594,0.05299139256290223,0.05693855846063155,0.03025522944554665,-0.025377193071271693
126,-0.17152283177269598,0.06121822063042628,0.0997829472629502,0.05716025047915013,-0.009893717688495418,-0.005371820756418063
127,-0.07777020604495334,0.034753980314950396,0.008958254032937006,-0.039491769592157465,-0.09051573128607436,-0.15775278464476272
128,0.025555204813852542,-0.01589491315712796,0.04645122667368804,-0.10227053899376803,-0.06858809558127721,-0.038023915104929334
129,0.07964157508481469,-0.02623880463736108,0.08388670261344731,-0.07878122214798895,-0.09184820103295205,0.013874277808957024
130,-0.04754478985932364,0.0031081121817293344,-0.0033921438199536118,0.015372280136833515,0.09521607189637167,0.11027662110254136
131,-0.2591835460645422,-0.0016064313784767558,-0.11385402769934375,0.058134900094546464,0.09117530756932553,0.0532233958397842
132,0.013162779873185863,-0.010801662314549564,-0.01848558598597932,-0.07795643069924177,-0.10018878961208047,-0.16334667022178986
133,-0.1794183478815671,0.07367999659552864,-0.03626708978064287,0.04470844505434642,0.07686115251616184,0.06258373616194132
134,-0.028118700017252467,-0.028039710199696016,-0.03419945364036382,0.016721004954687233,0.02014026950472184,0.03050097200233013
135,-0.008215497525856659,-0.014886386104399905,-0.0734576106157494,-0.0038655631475030885,0.0006754147297124251,-0.04810514348273634
136,0.09793801896945416,0.07898488755952232,0.08267096612289593,0.062205006463825485,-0.059674546556347956,-0.13755422936846684
137,0.016492635130393285,0.29327832884645655,-0.07038976321227039,0.11896980251749478,0.0390926399746286,-0.053878509309168605
138,0.07989957095001264,-0.07968124092485301,-0.05592260261237817,0.08246881531759798,0.03020224270860085,0.11398927043331661
139,-0.03183567614004645,0.019532750463501128,0.1046462779539529,-0.059902348841173736,-0.06484340798593023,0.014398459985345065
140,-0.05720707664123026,0.00610101728267596,0.00500110478787905,0.15548581268810446,0.11179537529839953,-0.027139633441341196
141,0.06404267143918677,0.01769902944568229,-0.01313625156321792,-0.03666380538244213,-0.05628092762999882,-0.08114905668842613
142,0.11128076531085627,0.2731259627181767,0.039368090759128734,-0.034158960284932774,-0.048380904279471594,-0.06784108412358256
143,-0.05765167063484978,-0.008168468139911738,-0.016031636457943893,0.14914908111639658,0.09612909251913465,0.04859449870288007
144,0.060499055930898105,0.1619814807826343,0.03721391640902479,0.11422912495110227,0.019292090021580513,-0.017707659529762488
145,0.006010547125507721,0.01628933936959834,0.10474932593885376,0.0914388894666788,0.07736770093660306,0.06245136790634076
146,0.04636959247877717,0.08819172853906433,0.06373253017022168,0.04902677864374575,0.05139055555880842,0.10251422409966329
147,0.16317297816883244,0.04958456091470282,-0.032447910473927505,0.054952605445071946,0.08570959175846023,0.04114528484475209
148,-0.17454560946436637,0.07784533438053567,0.6861404593609931,-0.08436613061869841,-0.12472512507027264,-0.04454430851289551
149,-0.05055480015817147,-0.17131518091668368,0.7317190890657796,-0.029868045419635232,-0.06843417068180581,0.04754920370983105
150,0.016588720503599483,-0.05706206176009774,0.5565179286869014,0.06345675139903403,0.011836249873785162,0.09306151012670656
151,-0.07402624203881115,0.034461847795700315,0.7258438989065235,0.0779073307321524,0.07397419225212784,0.17748361709566884
152,0.046721281360770105,0.09790235348825717,0.6510273533203041,0.06573438064823914,-0.006532192748359075,0.035107447652966944
153,0.04683476937335096,0.05222200878022915,-0.1331480738048753,0.005427893516908744,0.03942077573225721,0.005949785457641452
154,-0.006266106437718785,-0.013937796454812624,-0.09242137338029642,0.03208590381063211,0.1283383443112103,0.08727708919126653
155,-0.008199289362095387,-0.012150848854580395,-0.06571972294730527,-0.031367304861277735,0.0363453120667579,0.011175488282933818
156,0.031410490629895545,-0.008310281352824033,-0.021699189176867396,0.08447290916271709,0.03105696690411605,-0.01078375901791137
157,0.05109779431152121,-0.04561595526714268,0.08734807489613933,-0.018357439862092238,-0.030935727526358196,-0.0750412695475636
158,0.023401907385920483,-0.13204980547091516,0.00816716317555206,-0.09509083373309267,-0.011496006116475155,0.0028968462397952442
159,0.031888610001863694,0.036572200454402196,0.20929506715761012,0.08544597405620044,0.027879089898962622,0.10409614194696243
160,-0.09621214112657336,-0.014977967282605805,-0.1612901696318554,0.018015545354742448,0.024174396037482025,-0.02922727888276645
161,0.02966415623329086,0.15790393420951082,-0.09545820096502838,0.5920636787624628,0.3485905929505655,0.21793566009946475
162,0.06753611026757127,0.10984461135060426,0.016530675879445008,0.4902982846326497,0.18084180936328662,0.1286267094546139
163,0.06653908421465136,0.11332504800840147,-0.07472445774981754,0.5553272972742643,0.2155130060915018,0.08596441118330428
164,-0.008882252955963876,0.014770887450471955,0.014254546550239814,0.43129431493725917,0.18408950328285897,0.06687314711657433
165,-0.004081124731623499,0.11115031038419934,-0.0022144203721755776,0.4414492543303849,0.1320176676943119,0.01275238095630063
166,-0.025154977592540165,0.09387748540978723,-0.029316229605547157,-0.22813758774656426,-0.16690705978555168,-0.20564448719251538
167,-0.04192192646911167,-0.010882723650385824,-0.02865220732900603,0.08396427159499804,0.07248371295212963,0.02770761489640204
168,0.004265661595270447,-0.009695484678134653,0.008648247730700985,-0.06636173459558388,-0.1451090026550276,-0.11435527281057692
169,0.14899215795542592,0.15547975765071553,0.6862401882920527,-0.06313104931480236,-0.1648990094360266,-0.06619148903758568
170,0.008280423193128763,-0.04195442417714519,0.701542314492137,-0.049814093542390164,-0.21193314403439525,-0.02408200630906296
171,0.05715292563904005,-0.019338805042968112,0.6335396911264396,0.07900844979598445,0.04324849690288028,0.13449463588554794
172,-0.07681579653941381,0.08579797198333364,0.6515287039809227,0.10767861820448904,0.1281475523401352,0.18094938994201104
173,0.028459391751079494,0.0647109695793057,0.7857008109158782,-0.016391940208700728,-0.05302514101852383,0.09713225847944502
174,-0.1530727983840355,0.12179980779267074,-0.1830644393077222,-0.04174418763619572,0.0027798509121933143,-0.08218664293423343
175,0.11901449751479125,0.10292336696409714,0.06733856779406183,0.06494730994689527,0.05166230892547078,0.06602786963363375
176,-0.037458467524423174,0.11357004434759721,-0.06362822146161023,-0.17527813486863508,-0.1954862129499142,-0.18343035872324542
177,-0.03978541554674701,0.1053803941984119,-0.0637581363658289,0.15634418529111893,0.0802590098702331,0.012282620154918017
178,-0.0020734990202274767,0.06196018663464113,0.12457124847749965,0.04928076948623707,-0.04776680572135895,-0.0801957043695525
179,0.26746960122255253,0.06325884417758003,0.012762259538711485,0.043147223988028706,0.04521670547917296,0.0806162215825516
180,0.08422643181231214,0.08416217543017683,0.0005914169253436641,-0.14983947826295888,-0.13974209185933395,-0.21367991764148014
181,-0.006380800332427718,-0.03307550428004888,-0.06622587409675457,0.03353418507010147,-0.022478277406800754,-0.05058269910772268
182,0.08817788525751272,0.12199313740781557,0.044199127380358395,0.5401325424090558,0.3109872398350859,0.18749972687917682
183,0.0029651653976625805,-0.023132454250984244,-0.06606878572891549,0.5461144765384274,0.282277016413694,0.2024472926669869
184,-0.0775332344386156,0.15390550263900885,-0.15766092812525903,0.537902032880055,0.25890972406119606,0.11944637314340956
185,-0.0897126277052327,0.04545447899904712,-0.13402282474291188,0.5004330706297379,0.18906220260127418,0.13651808855293335
186,-0.06165448129747878,0.2635604663661918,0.026562531488335938,0.4912031467060836,0.2721998204802111,0.08707345318356108
187,0.05176294079715872,-0.022224727993420172,0.04348877400918766,-0.020403578075782396,0.06180025705835779,0.12470778297390597
188,-0.09426263823594537,-0.10928285408551894,0.04081338146177232,-0.09320810683726981,-0.09617507119827573,-0.06240665830859084
189,-0.0907768857226272,0.07719252959536722,-0.16656068869950524,0.0773092182706546,0.11591989977926517,0.08398741006715753
190,0.14446412667008496,0.14983616833397362,0.7720195218916477,0.09688561041542657,0.007482664122893362,0.08138370437278257
191,0.04633728758770064,0.1239961271046597,0.6602481812179394,0.10925912200117885,0.13130337893356858,0.23768111869814518
192,0.002715718828100658,0.12880594990367472,0.7319080756065234,0.06737000920921697,-0.051788124426939114,0.03989873590906659
193,0.1078488678696598,-0.03026520005706024,0.6743658923434369,-0.04989868064408906,-0.05537003638845849,0.07399094330829413
194,-0.07822651018843894,0.05051603708375626,0.829110470636016,-0.0050639341729465295,-0.07507725949301468,-0.073391075627816
195,-0.019931349075506113,-0.019735532024352964,0.0012285864288956079,0.012841843433972554,0.07855632918743763,0.054168936765138016
196,0.05315618410331472,0.052645952190273265,-0.07284053717513467,-0.018254265532484677,-0.04853141987291474,-0.07916277185770101
197,-0.024878808407895067,0.07427662605863139,-0.011868651383984987,0.018733309804515857,0.04618334573395494,-0.0135621263054852
198,0.07240894084765837,-0.016030876706510606,0.0019217768477660668,-0.010361509496640883,-0.08259555051268978,-0.06620197782240098
199,0.18346977230823167,-0.04605973864266326,-0.022084699796084455,-0.03887503979187455,-0.01964692225951438,0.008060240969154352
200,0.015293015630886541,0.018692166330412145,-0.03743064804349642,0.020632881171083788,-0.014795560613867423,0.04264154263774052
201,0.1112169523537522,-0.06025033404693146,0.11654209101058338,0.06265246998274099,0.04204818666676185,0.024779148386384814
202,0.030638247341263834,-0.04759231624223421,0.08594713894811318,0.07650378733360022,0.06782910686562277,0.111267204167458
203,0.06521259888327287,0.11243026527998086,0.16769043423484373,0.4179623676221903,0.19890846639287904,0.1429917683251709
204,0.10673393805109116,0.17629653572566867,-0.09803747853330881,0.6340144208253095,0.3354737748438149,0.23190293571729953
205,0.18244575404718516,0.13097396372977788,0.110230498799207,0.6160713786879405,0.32970568615971135,0.24722078348314153
206,-0.09535244216289059,0.11519457495484642,-0.006604000154823669,0.5568382738846943,0.3167878390743244,0.23161663182357195
207,0.08115872264912673,0.040160363349053235,0.013693040101008185,0.7172694775148977,0.4543955009144454,0.3056694925635485
208,-0.04672398351216801,0.018570664164736767,-0.09924973267558791,-0.03328847811573499,-0.01994884524934003,-0.046509152303237405
209,0.2541907480524262,-0.08796783466506203,0.03465469062296761,0.02264143131968333,0.05436837671714145,0.15073098376045851
210,0.018054491276283172,0.11216815479423753,-0.012318613928818023,0.12280687314141493,0.10057380919998804,0.013127748230732011
211,0.0682885278101745,-0.1608267164612211,0.7292994430760452,-0.10991603045864706,-0.21215159838333245,-0.019462640891001665
212,0.07312310514430731,-0.008014419784420189,0.6816700972894406,0.02743046060400851,0.009780368186687483,0.11335173396236063
213,0.022207069428299087,0.05047185565069359,0.5841945432664193,-0.00952964216922383,-0.03546223459254509,0.03245092126531339
214,0.014093978963795438,-0.09435106913758826,0.5617660042296607,-0.013102571569404545,-0.03440240894357564,0.0950348419087241
215,-0.030818285690769227,0.008295682421556094,0.5600313630893129,0.02574586261679962,0.02655371468776517,0.13240212514111802
216,0.09432179221164627,0.07457854679963791,0.024801008160459076,0.050351344801364176,0.03011636893065645,0.030996500170341702
217,-0.06432828479667586,0.07313059756851127,-0.12220770166400081,0.04965754044861739,0.04358185304071144,0.028184406331824032
218,0.05974850086865189,-0.06868549146501944,0.05463052789135801,-0.06223333089029129,0.012288059174944951,0.013197933962322512
219,-0.2041183959722546,0.05638127161253113,0.09249378626749169,-0.06792651357056403,-0.03964093577360973,-0.06199833688721745
220,0.07800370830838925,0.22593451152782068,0.010447947747379166,0.05170164655020763,-0.007190768723328411,-0.03623335889336599
221,-0.11501252360530612,-0.020634582847580865,0.12795162718122638,0.05581149418772895,-0.036850518761269456,-0.012590097156739626
222,0.1032243310126491,0.09562655599717025,0.0163269466216147,-0.0756719996978043,-0.07009104145498436,-0.0282850994472902
223,-0.0886145396732356,0.015143785763585207,0.06519394573490865,0.12222187329519064,0.12458005673366798,0.0872111058733164
224,-0.03765499048571244,-0.03584009520814728,0.06426019878659456,0.4846184798882008,0.2263649623206247,0.09705394514032717
225,-0.06298037625096917,0.12521989038858705,-0.06298388352586386,0.5284668260354041,0.29232840489283346,0.10739845795546854
226,-0.07043700232353219,-0.05805909836664572,-0.042113506297849025,0.5154960301683089,0.3242496259816872,0.2378281429442768
227,0.03711308684946062,0.04941726146374791,-0.006749805716271016,0.5273692199357621,0.2534994232750725,0.10397177488401765
228,-0.034281187596703726,0.11330561894936834,-0.04362180642409496,0.5427832138076476,0.2626941803312094,0.14432465942586487
229,-0.00011731613995582992,-0.06076822733957096,0.03760775794904202,-0.057370895420217054,-0.0720254226786235,-0.058481012715302455
230,-0.3624431139321609,0.04468642319418594,0.05335014675371324,-0.07839893985955923,-0.07270551011023171,-0.03270519485283188
231,0.040141774749751925,0.12244071495774105,0.0057710088771056964,-0.0694643654229879,-0.09322465214543084,-0.11001622064782116
232,0.013189126256537986,0.06941429522883015,0.5979442773863046,0.010212022914219685,-0.04975321805860149,0.028753742876235146
233,-0.041358707844823234,0.07609208002968525,0.7319889822257838,0.1419534073883737,0.00569501195445811,0.09571984649528234
234,0.04397410689998745,0.10573416344850328,0.6657418990038073,0.005360722966159384,-0.011855500145685365,0.03553906020308183
235,0.03476906926076986,-0.09657510669241398,0.5822667252535992,0.12445995196434756,0.01159888611649866,-0.012267992363609384
236,-0.0009264848625215988,-0.0525003795569544,0.6932270768566842,-0.029710666778090995,-0.15107703807256212,-0.05795817086664248
237,0.05796703281731607,0.0713021124730176,-0.08133360169486137,-0.01693517509720081,-0.08425565263764705,-0.1314682908482555
