,0,1,2,3,4,5
31,26.833750790699554,35.326886805859104,-40.174085878233456,-30.189127102490716,-35.113550116015304,-34.91065335024812
32,40.78755135570334,49.20207762685859,-37.36421533343907,-64.86210328832756,-58.626598776626736,-60.452871696421276
33,35.938360178979494,15.29937607928153,-15.760566426183686,-67.94576681590894,-64.03723745680249,-49.770775508135856
34,21.751803121503016,32.82438763398176,-40.78581465122866,-26.884916595429043,-40.9754032762452,-51.452542772790544
35,32.149094961442884,53.43728601774973,-36.087028888892696,-60.85802838995015,-56.34974972013533,-63.91458115971259
36,32.71443354861655,31.98108181071499,-5.119014432211173,-38.43789252467936,-49.692538308946396,-44.28978475594825
37,17.003893930380812,45.75129386006279,-10.607775567061926,-31.207987742918885,-32.88169555448226,-42.183551103950215
38,3.9714428363803442,41.78451638242116,-34.766143062754786,-50.41567189001438,-49.641690782857076,-56.86857660077488
39,21.592614277565566,56.38358416478248,-53.316583381065385,-52.77944532198789,-52.669252885904555,-56.22260516866054
40,27.543542234121777,-42.00154163542993,-14.327167785967752,46.18211111473698,46.39088032274226,31.830559795190478
41,54.97372082995099,-20.400383366568906,-5.858050222788274,59.447923968647146,46.080964375625705,43.04340103279416
42,30.71519496156598,-16.781974707069672,-6.859606146411273,66.26915483225086,39.69943570749754,37.19929261388896
43,27.010762368556968,-21.867939447462252,-20.84260568244433,43.303714554837306,39.19687938899942,39.48530186740547
44,20.66677367411287,-25.45275560056036,-27.92859058431955,46.880000531760025,49.16731386428261,46.71226489723202
45,-42.23211880407035,-0.8446268808010449,-20.592264773377508,66.32974228246309,54.04484417557536,27.82725981341192
46,-11.31523767206357,-17.45635409771549,-22.82564155835837,36.593470059139996,29.43126330247694,34.37405841384225
47,-13.707812223268093,-12.961060824227694,-24.084702638212892,30.203319374600724,29.067286905317395,21.950320943633557
48,-32.123871803556476,-38.388341399250905,-23.59843213782543,68.97023829096256,63.67146762675021,54.75062853286049
49,-19.503631811665162,10.469691400440091,-23.292936276048444,36.57875959890501,31.296503106189213,15.02808295582901
50,-2.359572472186957,-5.7885193506935755,-40.37509767309696,36.65296010554764,34.38407113040697,28.479676865053726
51,-7.2396112484338655,-17.748915156039697,-6.7547788283570895,88.94073118366634,78.5198140738734,57.92935532456539
52,-18.749463453287564,-41.5321600310195,1.5192053626996835,57.672866999219984,39.16211228556535,27.55521011721082
53,-53.67113172449956,-4.630334250203819,-14.424828473434246,69.71838122259936,59.40663412564268,41.86707426568806
54,-33.827074742099754,-31.276701310665402,-20.792844195495192,44.22894706713797,35.46252115374534,22.07638956208877
55,-47.55385798672964,-13.2801891605076,-37.77149069836632,21.343455666722168,43.1614849324876,18.43862515757795
56,-27.741669438227625,-23.301769278169665,-14.947751644511195,-0.3220918284942381,25.387458313927667,36.886938034600064
57,-32.69841770216989,0.0756117135590515,-41.567607266259984,-0.34012693175660125,20.15095447869848,29.92999398760545
58,-32.53220572246883,-3.6602539325330055,-40.8059883816732,-8.439349989371562,33.1323901732926,28.803483093886708
59,-39.08566190895106,-13.317591997432363,-7.773352499625872,-27.848693217851135,8.918175247759585,17.92067456195835
60,54.240773881876336,-13.009923042149492,34.92850005993831,-46.85959495319333,-33.75545084242458,6.6188406410872345
61,44.35006394884282,-44.049773852887995,26.356414487268857,5.501890819919931,-2.0739563916085433,29.91336110945614
62,59.40818242557242,-5.308724745760149,57.945784489692976,-12.585344819024304,-26.76612341697152,6.231053749109795
63,52.19581236634166,-13.495670047440518,51.76522170152941,-44.42126708417608,-35.17569774084567,0.3010967533036198
64,50.376644675154225,-44.81451924663653,46.98660775603838,2.6739757277254648,0.7834752010785717,43.36446736003746
65,40.79482342352583,16.595967319879083,57.10721955800186,-42.15183158599845,-64.32288210263343,-53.397655971297496
66,14.83818222879945,15.598350457732597,70.0585481183182,-62.642495856495934,-51.24371908387056,-37.64178304728251
67,25.48382498403563,40.04560818450888,26.75414265475864,-41.63125926806484,-42.600413996741736,-34.08884939822411
68,65.43217224857099,13.72746480963408,24.90611433462065,-33.76697998151606,-39.71196752408073,-34.575381460228236
69,44.821392065705766,45.55964312710997,2.310411446085008,-11.82791581037505,-31.81444413634832,-28.148782688932428
70,43.40716024420423,33.46590366267704,64.21477217087302,-43.231092025718304,-53.619444103471636,-28.471449619723355
71,26.197104236298053,5.568438797187623,26.85247421806407,-57.8660161540397,-49.53219960193329,-48.38281164358723
72,27.597331673970746,26.385043105116747,22.03932387522572,-27.795579525231275,-33.074388330817364,-43.02291971495121
73,34.66075116783682,33.75305341856716,46.71922944879397,-52.209146597288026,-75.44121367166605,-56.09431881529895
74,13.419813752880945,24.77344317884629,37.06532428044702,-30.57721240568831,-53.14564546467153,-58.98335179153031
75,-9.637683243099772,39.54999372603971,-4.057726364325735,-35.78980469131241,-41.8599036033789,-51.13962028098294
76,-25.519697160636294,26.429825493151,27.002952239104765,-12.309073645740101,-16.514349644976992,-27.54218885636636
77,-41.207842065992594,27.79982559540089,21.25927768456463,-58.82146888759327,-58.98998434359895,-66.84100292418343
78,-27.35876625467535,14.106935903826589,25.55806212914322,-46.50504709511765,-45.406254960965164,-45.26463716087143
79,-17.078577801896607,28.436831026161087,24.60262845952976,-44.57792217139085,-53.74140842322504,-50.41152590470992
80,-14.831889630327835,31.506315290372655,42.45900707442397,58.85970445594793,52.2083702268973,34.806738815752475
81,-33.898185195223064,13.521296339782335,22.48084137553272,72.78764577708341,63.50743375878347,46.5838033514936
82,-19.867674377392152,35.27147089255861,29.98036564805697,84.4682211156363,60.80015759860298,46.14024273617919
83,-49.23569337027915,36.183534753157645,60.03013201190072,65.20714041347165,52.36741693250458,41.99811624125521
84,-52.10243218167702,23.25589008417082,27.433925500518846,49.52443784004034,46.26394494177636,22.121776074236926
85,-24.450970519166496,-24.33535595605732,-34.470760266019305,68.28628112097144,65.13796145940225,64.22353326717058
86,-38.15700999685362,-16.209428726803136,5.443309572366503,66.99129913966536,64.7315692969365,61.03085352779771
87,-43.550524418587585,-5.050282283443313,-52.79044048620746,41.39268662410756,49.41707341211627,20.897924997561933
88,-38.28182901060148,-31.537811658368557,3.9201005977186014,64.97619495135315,68.26684753979656,45.05807043962822
89,-42.85626064834789,-22.43813469145275,-35.500934723804406,32.66557081218664,54.79015770739379,51.14083657086948
90,35.63650877571193,-9.722883167244117,-22.594525665173535,49.99027225610232,42.758394519838035,43.77371891044192
91,66.60019691655046,-5.768662619997102,-2.941722246691386,60.797667097702266,51.125658734200925,56.883599487062654
92,20.538870414511802,8.826778560861527,-29.16118504064403,50.190458625393745,42.05586527635825,40.72140756874617
93,29.668509586986374,-28.64662659216082,1.2808448286951182,53.95238915109162,43.98431285641957,51.938390572033484
94,11.180401626712067,-15.549212361270111,-16.566258961008266,61.89946418291104,47.36973454922605,35.64309415090344
95,22.436838246241635,-21.77656350238536,-30.53303509810012,-14.46458751504662,8.986342154288941,14.701202607266532
96,21.006265487009408,-40.76936701837881,-28.040959052120982,-12.74020492286012,16.44381783096017,27.139972690616162
97,35.44837280158377,-1.0432620828975268,-38.87338951961205,-35.52156651484445,-5.805828242217734,-3.5945846534559176
98,24.708804728040285,-37.203219450158976,-21.39725439931336,5.957995605095232,40.62015229858474,44.6104042082001
99,22.343281541237054,-9.911470350125787,-58.07137368542481,-13.71643940442478,21.903735720002025,30.6498123655048
100,30.450537775062273,-42.27248062057155,-34.06543717049252,-30.71735257943974,-21.42050976684821,0.005503248501110728
101,33.48869433922712,-21.510446105375948,-5.869857119879145,-51.050756674784395,-46.13304529998539,-5.241217482511917
102,34.837932287248286,-6.449282651764682,-43.82866120477579,-19.34119654489298,-18.44591397462803,15.305397759175799
103,30.221237052297354,-30.74089856591088,-25.461301377317405,-31.73976830120182,-26.150329038513462,-0.2725357771952539
104,33.54618844473019,-29.38981429826786,-27.97794750341617,-13.848305209494715,-14.338224973283358,6.3315952567359375
105,-25.505592896688434,-4.16195774885309,-60.74744789141958,-36.65941997414107,-27.88933784039224,-34.69363015077084
106,5.336895880578591,-29.579546732434974,8.457999864549715,-12.227312593483198,-22.110332115783066,-34.379640105203876
107,-56.16826843995666,3.67248910998216,-33.2781923082578,-31.321672280642602,-26.55900955598171,-41.99938802594216
108,-25.12040700389653,-17.837248016787036,-37.08913727792605,-46.92166460932094,-40.799987344872754,-51.70570021736233
109,-39.252538393439195,-13.264904661090116,-4.872636809707895,-57.76910978123593,-57.41375130340098,-57.97307127998955
110,-27.858508579734675,40.50366892758672,-31.212004823356523,-70.74084888351867,-46.15049937774716,-46.72899417346168
111,-21.12940026461163,41.94164319315553,-41.57130506905503,-34.5819180290552,-39.284141685658895,-38.730445290414096
112,-9.555861174542429,52.2612142470327,-40.61384534275896,-46.09921337596691,-39.160927262015946,-48.28630736984951
113,-42.25090252814806,38.50646889761687,-20.50437094518592,-68.40870449832732,-48.01669313247626,-47.704476251485914
114,-30.427839722375708,45.366845690510026,-36.9036984207099,-31.817909647656858,-33.087585794843754,-47.6737563672575
115,-30.21864251528751,43.03721944406169,-27.911858896714854,-29.80470240255003,-36.18959365330125,-35.582348546019674
116,-37.56993342837793,43.566808176198116,-48.22362641796904,-13.158803857356354,-31.611971201522554,-55.274817398235385
117,-29.15282983863929,11.082032959590205,-11.328068598078803,-59.502440524143,-60.12385024267054,-61.57703533251914
118,-33.67915433753807,17.240280157738056,-37.400757757200694,-66.55569607791938,-67.90843183017445,-62.119179058212524
119,-18.093839009688207,36.17980311544612,-58.16530444156227,-27.088548729759637,-31.00608881423792,-43.57807391834234
120,38.80411896187324,34.201331015308654,56.94943272559818,49.54878616307307,31.84208477172682,35.298040650909634
121,49.37954861492423,21.825750282741275,25.19289480584729,45.905291616883396,22.862688123488027,18.912796384613756
122,47.504609823998436,44.80415815482298,8.717818495317855,57.089606009025225,57.01578780795027,42.35247619637332
123,44.713569144427794,30.068401264852806,53.5105731649077,68.26701355730164,43.53563995556759,37.80097124559131
124,30.282625778401865,30.845031505265432,0.1683617888075551,12.706556174828304,14.501479424266018,37.36915636402592
125,40.367611263927984,18.71794767951704,63.849534061374115,62.991400851228896,36.33323003755452,28.058213071779903
126,17.073586341245285,23.109177977582085,20.02796172325126,61.82607186142627,46.709112727351574,40.21617709271067
127,40.15736796947036,2.895437533531333,37.407721783220715,44.7283594687661,30.79501665536751,32.397014403721414
128,19.365491686087186,4.928318514162016,38.71954848184623,75.88676104327568,67.21802607575113,58.67693878615158
129,28.0164336125541,35.74212577629509,55.71256567477755,43.804171016637554,23.98247390788265,29.5235094795108
130,20.073914648693925,-15.466386761899026,37.83542101138509,99.67742785720391,65.13396640856213,47.443392161573435
131,17.095628081839006,-37.29727557808521,41.948259181568034,60.99419484122333,58.17592701482809,61.71105055240835
132,46.878860366413896,-39.80792493833781,27.810827872271837,78.53178132143591,56.5955116646965,60.38441368924687
133,34.90674274421898,-31.098737600327567,39.43729073027206,43.85773173638205,25.44256360553419,20.206488804680024
134,29.60646674172371,-35.52236940529128,7.950840098697324,41.732584340431764,42.76685089125647,46.13585121776196
135,-37.61614939678775,-53.21246936309696,58.55579463912697,-23.276414801761383,12.484814683461565,17.539785076049696
136,-44.71013910227575,-37.49752999626244,60.5240456072443,-52.47700288666815,-9.397442270244946,4.112553914194734
137,-54.787072158971995,-27.089811144747898,46.616185644459165,5.321629176959514,30.190161509282824,39.78787125160042
138,-10.11545487338312,-34.89985084980628,30.325320521419975,2.0787860910951945,11.76622814171165,13.742162190227777
139,-32.63788219719988,-40.58360205901188,52.33518026357915,-19.160739453370596,4.006802994037243,16.50351426184781
140,-61.98465563417919,-23.973483064064137,42.51817964684927,-43.548651880841376,-27.09287741221596,-10.85121038057598
141,-16.875345211166092,-42.93847254092212,54.89059180955312,-6.496062810430747,-5.6520931471107545,27.515087664856154
142,-14.695333563526727,-23.190144918435987,34.88140385116264,-29.429645257309332,-27.911322023859615,-11.646566163807664
143,-28.593795212682217,-18.46982681758908,23.6996031102956,-31.727505642446523,-24.209210285237976,-2.0879374605631185
144,-8.454376600771381,-34.16120201642064,37.45503841116918,-5.353048921658802,5.959652726026307,31.460690992215795
145,-27.072258975804598,-43.23025794860692,-31.919462476821757,-50.83324571159453,-51.159289385690265,-54.95586812664688
146,-36.010476210314735,-24.235346406760947,-14.433239848816426,-50.01019320770472,-26.813857264811595,-35.829862890449576
147,-23.088529805813124,-32.341325312308754,35.345585328932245,-16.885364125662154,-27.817926622502597,-15.752264929708197
148,-34.11102822780607,-29.914234691215164,-29.58653556917559,-53.605928427824296,-50.65006363027131,-58.10277139615817
149,-34.08051478159925,-19.12188279731034,-19.01306508582985,-27.158267530758692,-40.108537419456695,-36.73586713530622
150,25.816531721985925,-9.06517136720154,-57.994006908897624,-33.14968024837409,-42.090575151330675,-56.05755847285284
151,7.084933101725969,-44.10798812249112,-20.610891943639473,-48.21042771574957,-47.839562745240656,-46.24365467124028
152,21.35784995174055,-0.30457088222103407,-39.80104485791645,-29.2173144408522,-33.45839317953583,-33.88920173105594
153,42.503907649504924,-7.570682249908637,-26.6939436356692,-37.135609702047866,-27.505810521261186,-22.108170888444562
154,41.42830918571621,-2.73671837518307,-8.550112759109052,-46.59217166171193,-60.33536100104344,-46.38259139598506
155,7.485268479811854,73.33297625670656,-45.149261801361966,-11.963627912244913,-18.16880000267859,-24.779102218864068
156,7.533235385543636,18.86929092136615,-18.458055915552315,-29.756033289546313,-34.55606613368576,-42.22350642975035
157,38.2905414685054,30.74388472666038,-26.63624281113497,-30.52020082276136,-41.490827976101315,-28.04243382124358
158,32.40691582667183,51.44154116251489,-50.692459683640905,-34.45401285468652,-42.09378030423033,-52.50010187403005
159,38.914826287794895,43.06454869376754,-29.700451964106414,-43.116881951496026,-51.69435829786462,-49.80410364328
160,23.129220485407576,42.03951770240466,-20.818868045520688,74.38876307896237,69.7690059251334,65.81335430501468
161,19.248302575428497,41.84216225855944,-31.9374032700536,77.69940763292917,51.39963141069936,41.49343451750864
162,30.52014402474278,56.22065114937329,-60.28790482406587,63.75177324099474,50.886087706050624,45.59258339831868
163,37.643960445692315,12.577425255977452,-22.158479301980563,55.82573574210042,41.87755184161943,38.9978002294248
164,23.364930907725952,16.72827568645822,-35.4166674690661,24.90079998339722,28.472944849070196,17.871605805522535
165,-35.5752324906713,45.2041835627368,-27.131178983385002,68.72596627157083,45.12412812201276,31.370429050586498
166,-6.879541556923961,14.414034530453247,-34.54507661278588,53.07275793137356,37.84417790130869,16.28257847513323
167,-28.960899504357876,8.91221498089132,-14.334200185509678,69.15722175610665,53.32158730445488,32.296882234418845
168,-33.92466897778111,40.36033925066315,-48.60447920605516,61.01441055126355,51.67245145518945,42.55882184803322
169,-33.268722141564496,30.28173492282278,-29.579103518373408,38.54324773687571,37.5052285898913,24.084525681101418
170,-57.54897225429382,24.30110780539412,-32.11368026047388,62.14322552100084,49.72210430279991,38.68681656598801
171,-41.370804340254296,16.667063382908182,-6.900309265773163,42.899736575089456,39.2751037364266,27.287848073789547
172,-26.210228417455337,15.821509357005922,-41.685030922055354,52.58326930773351,49.511390514827475,48.9926365358545
173,-25.008102094554786,18.881337885875258,-32.824300858418894,57.51999319754579,52.57210919267419,25.939687101825996
174,-39.75102071279214,26.304868333408194,-43.74261699040731,70.60811368606845,66.78877210153139,43.03198841669802
175,-17.715207947473477,-26.318712887158654,-27.961058426214105,-2.763599158478882,34.50678876440127,24.27572083056625
176,-23.419105214133534,-16.370245700665343,-26.666976510407256,-10.799777432688874,24.153301295105056,27.041408011591585
177,-58.72068558073169,-32.18376773962861,-50.13350901402831,-5.155232469491344,31.801008989114735,6.459476151284049
178,-36.609969708256315,-15.458421151671425,-25.16490750303449,-0.67535489493686,22.632005287868033,11.281778964206826
179,-36.181469318516974,-27.423950179214835,-23.101642631992185,-13.244933352206434,17.44968696226121,13.041295848810318
180,26.55137559225324,-21.042058860262614,37.99856337667869,-40.69898732019577,-23.79941273561983,8.668734510565532
181,35.57189615841121,-10.286471273675422,35.56820769263873,-40.75542622949514,-26.780974343295924,2.0592877822119298
182,26.998751836479755,-14.058247991727203,60.755003868949345,-20.641734302575497,-36.22814302357232,-9.675140484909988
183,43.70180284322769,-27.670008324159,44.377037876242724,-14.894909586087085,-23.40674678630285,1.1866755848685786
184,24.58006989961209,-18.59837132908913,48.95818827830163,-29.38874161996796,-21.11193956661142,12.8344859305018
185,5.713611695872521,-19.778988625800118,39.712712172835694,-45.17997956840951,-42.49428767385182,-45.7089841916821
186,22.134249285249002,-40.76002577063947,44.7963568691294,-59.058348732145134,-60.695090585455105,-57.90703555868723
187,11.038955343414248,3.2607394622142802,18.7966913213235,-36.14040575912628,-47.204965550012716,-37.020204342291976
188,31.36445964707352,-1.8036923249082062,30.03514537820425,-26.463644802655523,-24.83883390292315,-24.565599250528038
189,27.639039079384503,-41.04816677811969,32.86423740957525,-33.826610101843514,-39.847506637151504,-34.074705518337296
190,42.123600531246716,-53.62462438703402,31.41295554083529,-40.723464473368495,-34.87704011564532,-18.000016851258838
191,-11.48758273748014,-23.759659485491614,41.8740287236722,-20.85980623734544,-5.842481811115624,-27.98449878626478
192,34.38550527891571,-38.17215517162569,51.31172853849227,-50.90505549450157,-56.59810663572405,-44.205906212585866
193,13.05181902837548,-21.221285660819795,52.91093400473311,-35.42617587971129,-36.76925378419712,-21.69568379612253
194,31.323364503722537,-25.950987691990548,67.90284128221334,-58.1367371739993,-67.47523231003385,-52.021906202922786
195,-49.25002453808048,-47.34139567946278,57.61621427611303,-29.196058485854515,-33.486403972186224,-35.49272570493832
196,-50.16671388240768,-55.365033551164935,54.30278008762678,-64.13494920120831,-60.984716757070665,-56.321004960412544
197,-10.009005464340312,-7.665224457032302,56.66688565967897,-33.74704904442124,-61.94646912697027,-58.74232409753558
198,-32.605378148428365,-51.116156851243645,24.823347293840722,-35.15585119709173,-22.955871497081894,-22.87974271112969
199,-51.407155527167035,-38.3973067337595,61.44639497095404,-37.660888774025025,-44.40406640097481,-44.54444287503389
200,-26.39238153223072,19.67146446462132,13.395134039795167,57.18973396834593,48.863142238537584,36.15239233447635
201,-28.723049514980104,23.111657478270274,52.69619262419948,31.42565357963019,37.516616792673915,31.707492191784745
202,-19.016547479541757,13.308982794126855,61.71228175813845,49.02165730936352,42.43696159408389,40.23898569245667
203,-24.489107750269234,15.005030739534746,53.373368126536434,52.107979634990436,37.78179100163512,29.638435620579614
204,-27.95167802379822,24.828392686166445,32.18739525399717,70.49596076580877,56.309123010616624,49.5503070146002
205,-31.379384145626556,32.52389524524943,-48.41102253334196,61.820567664028694,57.5078356182848,47.73143811163483
206,-51.15810390411669,32.92073561972442,-30.00151000699657,57.144817739926104,48.60427421980938,29.1475184565084
207,-39.160079097119564,1.8304718764591466,-31.566575882093503,48.576767588933095,45.18923372028301,39.45980719094285
208,-54.357284676506296,27.275171644504166,-45.041759857172806,39.01907896694962,46.45914773727849,10.22944582814456
209,-19.635303756611673,30.124254378732722,-65.28392431790843,41.877055795506436,48.05028714361231,33.003874726418495
210,16.392110781867146,40.020519950237066,-28.405577832359366,61.38561074997311,43.828310611119534,35.06767460245158
211,41.49218222720883,22.848069183291194,-36.6408056078579,36.04348734424498,25.300038651221627,20.918821940708803
212,46.61266842824212,29.51132899357392,-36.451543378048825,42.75243909816734,30.132682018442875,15.466897318787682
213,40.83254458999282,34.56053267297127,-45.79966276843403,75.50533501488897,51.98917416709347,48.905985333030095
214,27.966286762117956,25.33356911558211,-20.728390166081105,90.04145447329614,78.32864271541318,79.53403205390624
215,10.249639811807494,25.384205682079575,-28.752100360586038,-16.168094932511565,28.058870792256684,26.437371442471147
216,39.379620846773314,26.344393966621684,-32.162695570970826,-25.24739548121787,5.39861195880944,13.458857668366273
217,27.985230044129917,21.090541489286984,-7.159903104407043,-11.245747001016461,14.511624664736317,12.38327405481117
218,43.30915058025366,38.42080350824021,-31.586184598214533,-5.266951630465999,15.625968045726792,14.28273856330083
219,34.932101735515104,8.762449518328305,-50.37792703849185,-10.05349769028987,17.249494039156286,23.16002264739702
220,41.01313827400402,-1.600920192608535,-15.16152361246732,-31.150244943536105,-28.14415203701412,-8.242364972542585
221,28.4168062032156,4.095847459469773,-55.114139839715605,-49.6375435154478,-27.460834893071134,-3.3124413699753736
222,52.50700386925581,-41.99925236117095,-8.599885191303029,-20.542881959201086,-31.924347122702567,-5.411157132893936
223,12.280902581556594,-24.52771098313682,-30.234525944023147,-35.366739157948416,-31.82254701819545,-2.8398286117866283
224,11.977458020716178,-33.560024444158216,-40.43392969921775,-42.87769297443727,-33.98183681918196,-8.440725845385847
225,-19.352588275169346,-16.53846547212315,-57.281110765601966,-62.01875382366252,-48.86470629757565,-60.46878642972077
226,-28.510102146366744,-47.99385399469165,-65.40099219971985,-44.34577906436214,-28.88199246411659,-39.05438950102063
227,-52.36534382269746,-30.051546036916843,-25.788318180169867,-32.56405647346349,-15.36155475234413,-39.71978865293961
228,-11.95045151485386,-3.645663655200222,-10.90686478939479,-58.84975762474836,-59.446587557562935,-60.891086835146325
229,-48.253200827643354,-21.433892023378952,-26.509431315136823,-38.73285345395696,-26.060120436042645,-32.51856321545161
230,-53.65053453788053,-26.16697085193191,-14.414117272711922,-39.488960796776276,-30.593707240765927,-40.42814532791922
231,-7.650477602837837,-28.325740689601112,-17.420498752715318,-41.65165835903505,-42.149860476956036,-60.11247013800654
232,-26.181799879221487,-18.822563519011275,-11.98211519012828,-52.99992735949277,-30.504480411925492,-24.94703724566593
233,-37.15101018477385,-15.115348735122366,-38.4354327952027,-72.46538856052294,-55.29223853960348,-64.47002113919622
234,4.0251966084656,-12.356621742238119,-34.56984235621904,-31.366571226706355,-38.527367195892296,-27.052009489972313
235,-11.264490211400108,-11.557425789546086,-69.17079087079082,-10.052196751344383,-11.13855476808925,-36.058870014993126
236,-44.22046248596138,-2.2688941396492797,-34.969115913020175,-44.37882327326374,-46.003144510305766,-59.71420897021941
237,-30.203205842111892,-42.992374684598744,-23.70848382695138,-57.80693176651568,-59.40839363841246,-57.59049655740732
238,-23.63703676790633,-14.086837606919335,-17.759500427298857,-21.40052747395435,-5.659886589214869,-22.0071490603175
239,-49.710982705062634,7.4337743338471345,-8.822677373358587,-34.2421031153639,-31.651394371511145,-35.045068644268056
