,0,1,2,3,4,5
24,-54.80199784397703,23.099624411583488,8.999202738815386,-20.18444573495171,-26.17900470773013,-14.049752359080275
25,-48.77385916532788,64.27563916059702,-68.5233499386437,-26.806572100400487,-54.10357273646267,-74.30160492354982
26,-43.45500947472873,17.056824643765143,-50.419843413948136,-29.054128838095654,-43.22169463374145,-42.240300726733004
27,-42.43128921336621,51.3188769090059,-67.44405237566585,-33.43083193289951,-45.91213617883393,-58.883714948926425
28,-64.60209639527231,53.341320637637374,-43.39096863999519,-41.71386959099253,-62.7771485381674,-74.13078102986658
29,-42.19293093575962,46.18201352600978,-49.03564146811019,-34.49727275985535,-54.20432143959344,-69.75950599682581
30,0.16538854753616428,43.965272708814474,-49.19851961797294,-3.7656839411644505,-27.86355905688105,-53.094272583772906
31,17.06841427830915,26.891456485484042,-37.2993077823766,-20.01819781547694,-30.137998787323944,-52.16412132623726
32,1.6991045920075731,35.419450398835906,-8.752987113649926,-8.612127138287628,-28.011692581090607,-45.42909955789943
33,27.097269985295405,47.81388554603839,-24.89288540072186,-39.74054653788821,-53.05023724133977,-52.761747445465254
34,9.948320871151202,6.08457696077362,-41.32469038786688,-27.208494748138847,-34.068259210979875,-30.36384453250617
35,35.86287111824454,11.010607102386025,-25.943967578420224,-21.982246339442142,-30.873669740300322,-27.990721016554847
36,55.95776935775649,19.159710688258397,-16.433322697871947,-25.46696231099478,-35.74065947203348,-45.81670872998883
37,48.616860383634126,32.05148037964456,1.5405952344294551,-41.42588804062949,-52.49350734938001,-54.0270318646763
38,36.60853057036539,32.177482220880194,-46.48780961477732,-32.110951681668,-29.009170146447907,-28.02085915215653
39,19.092347048625882,28.466457496025264,-5.816254995005325,-20.355243650661045,-40.69150558316728,-37.68297545658599
40,7.760325871329643,-18.577640888350555,-54.99349331438365,34.40287911345336,41.58065582503881,19.055394072440546
41,29.28310369725745,-42.673474934892894,-34.85099447814919,44.364479154225755,43.55696368752997,33.010513296862705
42,10.677562414322407,-42.043554596971475,-22.966653780265226,38.2063015333656,54.943045586259316,45.625093990868315
43,29.386554836690117,-48.20288828513212,-38.699651550514645,43.39260183248821,56.81231262710426,45.175069676435626
44,66.74979885906077,-35.60492356573155,-17.677110455033645,66.12827522480482,55.965427351709664,55.76616351844731
45,-26.60243849466392,-13.45117692155953,-33.76701068333111,32.218317763302096,29.0061648267995,13.668831226388239
46,-24.581896044474203,-50.36342994984781,-36.90560881732602,68.13903178825544,68.53708940181026,53.975218686370994
47,-60.043655695501954,-6.805484348126071,-35.291939863997385,56.067494746480435,55.146205351924934,34.29357708073202
48,-20.183869449769453,-12.982982002323066,-24.828669853118974,38.845435690511415,42.02676779750591,41.74284251795039
49,-36.50587942252525,-7.558716010021371,-34.605348283015005,51.35291800982385,53.15116837115383,28.896009793234793
50,-39.29449099696548,-8.102671818382529,-51.8471745634441,49.69613746939869,56.149461339733946,40.53904699852183
51,-25.68833392356891,-42.102067077010176,-34.94396271574014,50.326295164159525,66.67738154022061,57.705994632108954
52,-33.25504546100206,-38.26067387222815,-35.24105810430141,38.533440277371874,46.6378658674659,37.68328469045469
53,-67.2509320504144,-34.1703818502767,-54.8912562830717,50.59525350853805,63.715067145658566,50.689787107933974
54,-39.36045588337962,-5.644582773655748,-70.08626082389392,41.32181409505829,51.83564253282634,32.43227883926342
55,-58.01806605634931,-42.834648576929254,-23.17195911146444,-9.388848228399905,11.286552167762984,16.34276455196713
56,-41.0497500091588,-31.849607660468006,-28.448643136972528,-27.05198479988093,5.579876046962422,21.130847227432795
57,-14.044819056307796,-16.963811660908483,-19.93062407825952,10.870969540575167,38.68618044180651,43.4665033799267
58,-38.854119823055754,-35.08645843910572,-58.97571727763114,-5.557121948975515,19.197267678188723,16.374325015445297
59,-31.70538087778968,-41.75458016476878,-15.289086249541029,-1.1708093129216453,35.506320279672025,52.2350224766896
60,36.363143069951015,-58.94738215054106,48.5440082269036,-31.18447408908322,-7.385843959926909,22.75834062841768
61,8.6621317274116,-14.36492161451022,58.02857721010935,-42.47681252043272,-38.38511516041876,-12.777371066067854
62,43.08553546390068,-67.38127261454292,63.88062111932114,-26.911547909914106,-21.439982781888308,22.75324655521084
63,28.04329585642855,-22.76349230699556,72.4764914650324,-39.41323838806359,-39.63316920292156,-8.811160806221903
64,70.443682093879,-33.14316039783984,79.36207007189974,-42.11155470181701,-37.30290404079566,-5.688482075717698
65,72.0767895872463,11.202846900207078,36.11515117818795,-42.804847313738875,-53.41093597432133,-48.30448643394927
66,39.250101490686085,53.78109738601728,36.677182085116726,-40.1554828278845,-49.097267640396936,-51.94217299719501
67,23.219540834501558,38.9619799889213,40.61991444892146,-34.863519527273176,-44.24130863498526,-45.90105816961268
68,24.54184911572686,21.247043157188283,52.35648009572178,-9.196219704885602,-23.53825555102304,-19.622135770682704
69,33.73647243915484,43.05707440148582,37.36211805501874,-28.14179523963635,-43.975683552776594,-44.926250830628526
70,38.5244486494918,22.599412566628533,35.74883723119588,-28.927884059259057,-43.79696222074565,-33.10131188722082
71,63.336582437468905,28.29942230225496,21.39551253610137,-56.46622803055567,-79.70559363094887,-73.80376107559172
72,52.13247228542548,46.936753479525244,66.71754503204409,-32.02881621907457,-51.54023084094679,-37.12100754618061
73,46.474863236260006,48.13509094270983,62.203898669993805,-23.92305568118979,-37.997423142048405,-30.64720809747196
74,41.11566250941369,4.190214796572514,50.97768554738905,-20.4629396702249,-27.252656208059875,-18.54618754229993
75,-19.74906932169486,5.543190890883997,36.212235232254635,-47.418360671072946,-47.35987864880617,-43.69441660172278
76,-35.67358589169125,36.714956826449516,2.0168937326408867,-26.22444266356995,-42.92854446508944,-54.90586785071931
77,-38.65684191235665,28.285577525642665,30.725412221301262,-13.705345841265636,-41.71119269847365,-46.185200217352495
78,-11.205767703716358,9.539299450147238,61.822260733428315,-47.94857547326691,-45.71335140674601,-33.37582682052906
79,-40.23074493827225,36.98634646381247,48.92954850203722,-16.908418904442666,-35.80074383624097,-39.27700149408538
80,-44.72078003224379,18.934112100089504,35.601032650663925,30.770176305113353,20.93843865730641,6.805442789235138
81,-29.227999059900334,36.23577604704031,0.2557724890562194,76.3743393144355,81.60427213432439,59.657698629356716
82,-22.70255809483578,28.801536865074006,7.384006614355694,35.64418834977826,37.65933018020789,33.75159603650194
83,-51.71762567895294,49.60839383412578,12.69084606295566,60.33269268799749,32.135039883757074,15.140934474017843
84,-42.47512482788016,25.808352673417957,70.9315501071978,11.049555405781845,1.5367103086439402,0.15610431292728139
85,-50.33977712800872,5.06300905533921,-33.631971256182865,54.37519761555252,64.55564561473865,46.82363822592853
86,-10.104670936501865,-14.841513252882535,-19.778032733740787,45.815554932895296,37.55090970262231,28.69989601770528
87,-8.970905471227006,-0.3324557228669006,-34.57089247345303,53.98642487952671,50.544408639169205,28.265357536813543
88,-45.679076243809526,-30.131149900624376,-56.36784924131282,39.05392916684,49.83993319233556,46.43373739093462
89,-59.736953833309386,-34.796670620271925,-32.561488617993064,49.56360269888419,41.503957663197525,30.716801708092135
90,30.812099431957606,-36.3510918267306,-19.78483278337039,41.33289763746167,56.74342697102861,48.530018245227964
91,20.84026858134755,-15.411639979544706,-14.374812892286194,50.21950259168285,47.15028537248296,36.414234422607464
92,57.23769363121527,-19.726493792188343,-39.09884412269647,29.1143396220768,32.207659989996266,25.48748403922214
93,40.22050658750442,-50.64518415305676,3.3397077226329435,44.97642983981694,49.07651430743223,52.496718065372164
94,26.887075205029117,-21.572360852577013,-18.703429537130972,43.955100334490986,63.04835387412866,54.193536883612325
95,16.508973090086076,-16.026570896216835,-22.968324503230477,1.0583491299864614,25.678882164005202,40.66377628076767
96,18.592812985760915,-14.952572924215747,-42.433111308032075,11.746537651784905,30.04757996388051,26.850163110416542
97,12.615663624850477,-43.40145423575557,-14.154471502943707,-34.59418028185542,3.3615581059845443,14.71274467931397
98,63.29795700575977,-48.79775175009573,-25.292543247528492,-6.329148101099058,24.444242046559182,36.13329364652805
99,28.644904679140225,-52.37772668579467,-3.9127858594344405,-9.706195960642901,14.119051404923997,23.450199935466888
100,19.022582559130495,-28.12194281054459,-14.774713664082174,-30.76687483153845,-39.51347650648574,-24.784437995150334
101,67.10510523521629,-27.73459418734405,-24.510757517704732,-13.584222895807628,-17.259761511148575,-9.223165936755503
102,7.304276369589752,-18.972287261939595,-9.555228459900745,-22.893239735854877,-13.819680293946742,12.902355335893757
103,-2.835717535033182,-21.491267480516466,-19.926765374417638,-41.40293493688566,-29.877918418629374,-13.033282230751166
104,-0.7880948749023976,-40.725621165996486,-20.8627105406298,-33.97247429400161,-13.664104625965509,-4.784528809248076
105,-19.065154244436698,17.38882826716311,-51.655885401003104,-31.388976922531548,-44.270870714533174,-53.6720609733158
106,-48.458810893333904,6.240125199445773,-35.40685013028958,-26.603935964191308,-40.55596287029253,-41.6760358816106
107,-10.801867354423859,7.282747741797646,-2.8561486804286234,-15.4627547738508,-15.641353865209599,-21.938704736083707
108,-1.7507282560764608,-14.368994958616813,-38.07394596570191,-43.09304439499844,-41.689401253055244,-41.56107632309141
109,-22.895047535303146,-16.852852787314916,-35.97495279555906,-34.726364694202566,-40.66452403819025,-46.37472954867372
110,-41.708845410951334,79.9366666503364,-52.979212585694114,-29.450641538019056,-60.187449578318066,-74.80370473718393
111,-39.211948872232085,30.61615496374049,-52.234047933321094,-1.8038260731942837,-8.459645528099049,-23.87289010746072
112,-28.444438817957526,44.15073958066276,-30.071822455892,-15.543292238232535,-38.909770960024794,-51.07935732230689
113,-37.414707427623114,36.849842270438955,-24.88985021699724,-29.016779036541838,-40.792568475548705,-50.90985660730501
114,-43.42105790817917,38.96022239060973,-45.67088619870381,-4.928410201476167,-7.01472267253027,-12.872175255153133
115,-32.111533790778346,66.16969211311068,-53.51198888019405,-28.5744577605463,-38.51181640935141,-63.844567429146096
116,-52.505580191042974,29.88162465523191,-32.51036272676455,-17.910048436933394,-36.83014342107048,-42.08625738149604
117,-60.54438244960477,43.47825458595941,-31.096826552845005,-34.61618895256157,-42.02645847655861,-56.011211180616684
118,-23.20552246897375,45.94159261614896,-8.684303183553158,-15.166818336666,-32.998030862489365,-39.11521634804864
119,-57.99302371186124,50.014146447744665,9.06486989576844,-17.679100186578477,-31.985672269645413,-45.47462711198017
120,55.22555735703638,14.579151211535265,18.794544595238904,38.40699096317454,35.89867812666373,25.494805859724337
121,22.71991639426644,34.866945948228484,59.59835183698742,41.277901415007015,44.48942671927544,49.55272626354501
122,24.489414399338113,57.977312723891465,73.7317017975825,38.44625249015156,19.829706361709203,18.01318030529425
123,22.98613358307964,5.48735817940147,27.02344776345901,46.06286190171518,24.726900179796942,20.323438582845107
124,24.51383805430155,19.43151363136644,35.30785736562521,36.49706813487151,34.13052908518283,37.232650249290614
125,9.61973441543537,23.376837554730727,57.31656172951407,41.196203513509715,41.20469982942569,34.979737814890164
126,11.921444571567882,28.678773619859545,37.678711196822555,39.69719003726831,24.904731365545796,19.07990214871644
127,28.76670403503934,34.78606931997569,35.68830216460577,67.65971300230082,42.42126618745402,15.973673309301839
128,37.06232677184358,46.68847665154029,51.57124374998893,31.997035656867602,12.794302971776949,5.784741880671194
129,23.108895072320422,22.05011492242074,38.36925508615671,31.96636983324639,23.573418019962304,15.682577392847751
130,43.11399184561978,-22.844228801257554,33.677724141136714,39.73374504669288,39.9667349156457,30.787092574365026
131,62.10983715329163,-26.323237963035325,57.724769521466364,29.77346411296322,23.846900570190364,46.642994973533355
132,26.747146529556158,-18.038583713290574,38.547005907351846,41.49101473642411,44.18133473745989,45.583365192734675
133,32.10114092345098,-34.611418163796955,27.286282322806535,33.32764664631542,34.41451702632014,47.259957388140876
134,51.81314937892486,-35.32936921336947,53.64908757519509,40.94812115452985,49.73361340429026,66.02687578563638
135,-4.067917861913992,-43.97724495233991,38.346539809062406,-29.840812369774106,3.1297157789869248,21.601434451814377
136,-2.4384318465921964,-42.12935962762129,43.16630910150653,-6.235726456905222,14.404161283865784,33.49948736034846
137,-46.42684930294232,-34.411469869958076,62.26121127971386,5.243299741551387,25.956851186696998,35.79693438587248
138,-11.974716488300551,-5.385029500157341,-3.6753997406063923,5.546936771991421,29.530738962870608,18.808098823282865
139,8.125556133339888,-69.17465958205341,67.0892214626175,-16.17733892568207,16.286368374002006,50.25809382782585
140,-15.53885805572715,-31.096234131445346,50.36745521871498,-22.899530578750266,-13.231649372136205,15.691658438893919
141,-46.07358927215016,-5.440950769475983,20.465551108513772,-22.123481676589464,-0.20523153718206244,19.29693442090462
142,-27.260594921628773,-22.870546015368618,41.7964544503779,-32.975434201310854,-28.315715433416873,-3.240126009498135
143,-32.70033343376467,-15.33938271833955,50.58545726450107,-25.52055960781366,-33.82617075498662,-7.98800453922023
144,-11.755335015557188,-37.98732628266195,64.9828511415073,-9.84266241722685,-10.199345742501274,18.03372026159124
145,-47.17904997283706,-49.77729908742933,-35.07038090106448,-18.31094562853903,-13.423301815014531,-4.227305462580503
146,-13.271615692525303,3.2880967109604247,-43.43218162211307,-26.652740839367183,-29.548786951020375,-41.72013430705012
147,-22.27744886353174,-16.703083748714974,2.318702304231155,-22.367494698412976,-22.987463859318154,-31.176628748027568
148,-31.694445208032104,-20.921931892226247,-42.48284241084672,-32.71945479088165,-33.32781343077057,-36.731836007637604
149,-38.98596368275088,-2.2898207856712185,-67.02501450624804,-58.52552610383525,-51.29379713776141,-55.301412181882455
150,44.588656498238535,-12.495363209094835,-1.5863723861014092,-25.286762041510457,-28.906268222430427,-29.214760287734098
151,28.833965617590643,-38.11018909491201,-26.282594056371494,-34.63770785810141,-29.359001686824172,-14.50127743356244
152,34.980234092252815,-30.847144565524452,-6.050285299816682,-56.10910335445149,-44.25982502165347,-31.326779644507273
153,18.51000374047856,-14.251208060705753,-0.5699950352913458,-21.72912098104404,-37.56309581169312,-33.56297188066431
154,20.753029721404616,-7.289954485378357,-46.10396139969994,-56.520560089025004,-58.667483893978904,-55.806843810287525
155,38.963000826405306,53.185716136787434,-42.748397411317846,-39.570134983468144,-52.46252290822509,-60.18017632931277
156,6.590089551955046,47.075656420552946,-13.086755694172396,-25.31418761816555,-33.29718158759628,-42.415862226621456
157,36.78846464820974,22.72286741482194,-16.798734102885028,-45.715684110584334,-48.792363910148666,-49.7366682500262
158,40.67423179287951,32.18664910377667,-15.168717048505782,-39.420755491160364,-58.60920006417199,-60.27136654788744
159,19.359291985090124,47.94098838171805,2.153161329098058,-41.667376109823955,-48.461351991151254,-59.040205720215006
160,7.661843865604646,48.965068550800815,-73.84884897504777,45.58811050477255,30.578907247281954,-4.967559683273047
161,-22.931055151693077,46.02494835491831,-57.25251725460461,61.309094156209625,53.34557724230193,20.370696459097807
162,25.858615809064993,44.210562382721605,-54.73278748203062,37.04445345786543,29.993404850264348,15.65282523504987
163,16.207001381029325,22.627360347208707,-31.63709362397861,47.991775117235605,38.835604204125204,33.320365246333026
164,9.679137291676893,48.27105968427528,-42.77725488933188,40.50612157874075,36.358173885804256,17.1287747859229
165,-47.2482382779291,41.745845355716924,-14.701322233442053,16.624322676706488,13.864500567230827,12.820776949444788
166,-28.111054084824534,52.103882299862015,-54.13070178920796,61.372811506473234,50.350282443526055,42.35288591085565
167,-55.369922994415475,46.02749906489326,-27.17553920921986,26.42778509237354,18.76351330901582,14.815537143192952
168,-87.19863111513148,43.67248367515202,-75.93786087796121,66.4756205728987,68.87980908160425,41.557064418646995
169,-57.408668897109266,39.38777804033217,-28.039366910251303,34.99306817701196,11.689986673396843,-7.536624362039715
170,-25.27643732472598,33.3211385818093,-34.79174783550318,49.76715217976205,54.15771045690568,37.296001306522776
171,-43.324898353794644,22.642476473571147,-16.971429839336672,30.116402278822967,20.45730899956884,-0.26781372894098565
172,-34.45834183157873,36.53097240798172,-23.84225797920768,55.347523611338154,62.27809187677795,37.991895688671725
173,-52.72339036349179,44.51457091597633,-39.732658528247825,44.241823044402764,28.42435764128157,9.106372081213388
174,-42.072283587232874,37.34793438668857,-31.772254953719777,50.910111844423746,42.3373699725871,17.556817913060762
175,-41.206818437100424,-28.846988085068503,-16.959981271030237,-6.921901503777084,18.874692079736867,15.747233070157185
176,-49.51589771858299,-33.27708959154612,-56.11310747811821,3.5641648865213704,31.486601610666277,28.584769761911538
177,-46.71327376273824,-26.255214370538933,-31.33299387779087,-11.614621474492138,16.692148263795524,16.58949441815644
178,-5.040104203184808,-27.529122174927007,3.318090722978727,-13.35284793075065,28.04207733569057,33.91551875395506
179,-36.367350347443335,-30.441847195469414,-33.575384349962064,2.791662005020773,29.730106823710322,25.088657264906697
180,60.691146312449334,-28.012104913904512,73.14208795245027,-30.436223227799903,-15.858372563214358,16.89412584673414
181,74.05498313213144,-60.604220172501144,51.43562930015716,-15.716715716574107,1.6204999153793829,30.548627935788303
182,33.242853760501646,-43.01134459871255,55.54126949983113,-40.88979781157816,-25.78236009921074,3.7214148012017727
183,31.424913960643757,-49.00435270767447,65.30283579037109,-26.613048030253623,-11.069159621839322,19.05124420486443
184,37.72244937993902,-34.89796974265908,50.9465200639015,-32.65602297787264,-24.592080788818688,5.107501891964559
185,37.621325291626775,-24.50046000714854,53.82912272490183,-33.96792962218225,-34.96104679915447,-20.357071436672246
186,44.75158253218196,-28.62359413506377,37.64676195364604,-35.735859529668716,-49.01530594133274,-43.40768904015044
187,58.172301668298516,-46.089716548794456,81.0826110226894,-42.830432039696035,-54.21776139603001,-33.4085955941686
188,21.285479690004227,-2.8858176016600856,33.20783332668833,-34.106683641885056,-48.891285807045946,-34.936955945515585
189,21.066484634888944,-32.44742436434389,38.22950265701459,-43.92321687301381,-50.00927714064138,-34.803850440300266
190,45.29306056373866,-28.444343072972877,70.21795178889793,-49.78569020903433,-48.122938636766165,-28.60861479674662
191,53.52160953736865,-20.33900145568711,48.36189879292061,-25.58895499930692,-30.797965992590363,-26.019297094446102
192,20.007838904422336,-26.886978061215547,53.013751071705244,-41.79891465529052,-52.47979515570345,-40.78641538210455
193,20.311835262826204,-5.4039390585935845,67.41572689875709,-16.82076817106411,-39.87840497037864,-30.35790029491058
194,40.43187255255773,-15.20870146992134,31.72370121730155,-29.79607155174539,-26.47198208916953,-29.367192758731317
195,-24.360819973947315,33.67536671300423,27.493645423668383,-31.686107806105596,-58.31324678275922,-60.01625993967061
196,-44.17879181745196,-11.319523464451821,45.20094902016043,-33.87538270813544,-44.97401552747803,-30.894621883753864
197,-75.91695477719033,-8.49284695229994,24.24949809026511,-30.365347468846743,-39.703588361085735,-46.22532253344696
198,-37.72132474200068,-4.205201850697434,72.22424376013666,-48.79977996903609,-59.889505517444356,-52.80293061816513
199,-51.49097674005738,-21.548365474317684,34.29316410640047,-56.17074956011433,-33.45977220473765,-22.177722356315638
200,-52.56570392959005,15.684125922755225,57.88123199044637,26.221495826294436,29.24507984245541,43.168336964054554
201,-13.631664594335906,51.139410553169284,29.476251109793665,42.71831360169652,34.338897758518065,24.341846955482566
202,-39.5598834594193,35.623507550695,30.793802216502186,52.32523107086514,59.53265636583104,52.959872135910295
203,-44.1336149113264,40.39206098237259,50.41921407702269,46.52445253751272,29.977655087741205,32.172241836358786
204,13.859081289082603,36.7602118766666,36.36180996798677,56.97916886159184,51.02907598613973,43.27321894063012
205,-35.25519185467906,47.91205033997535,-24.01810398480343,46.29654570925983,35.62217544699969,10.341085289643114
206,-40.671915630258475,8.679038792716705,-2.192798808000628,48.90178076605307,38.97704793516442,27.195457746583745
207,-9.860425503893063,41.27034234855783,-22.42717827471934,53.48358482296235,53.01098297810323,33.32932263344497
208,-64.41111462053958,37.20920819562581,-60.97979313297936,46.36316089612558,50.038278881935646,31.81834347100443
209,-53.76845755856769,21.0465563577876,-60.77312625128192,42.02493957942033,40.87278046710753,18.338233622615505
210,16.80696029789264,37.71418207036691,-40.85751352942708,76.88843490762659,70.55753297926553,37.032998843776895
211,61.510171131995804,52.169529664384264,-10.08462316138353,68.466706597192,42.72520869678528,21.088626956305067
212,22.857090895252544,47.69973519845203,-66.3717074685692,51.97159713415828,40.566520638786244,4.218181444710803
213,41.11926895589531,29.28455283858881,-11.628510262852306,72.4346374404733,60.66796473383427,47.79762480830061
214,1.1960105156612533,43.82151091339479,-53.18279324193897,64.76880491482137,45.591674670435886,16.40127658093006
215,37.73747896426953,16.391231675049692,-22.583569532075884,7.858080331758642,35.884119980824366,29.976810580798965
216,24.435631010500167,7.0839363251124166,-28.133407250270153,7.593627159008029,38.532829174217106,26.654869075965262
217,-1.2325759430178864,38.26237560568636,-33.03781771903846,0.6417734159004054,18.64435958551867,-5.5003302920363755
218,31.10516362930187,21.068193474134365,-28.6232173593418,5.524369735290921,29.77894085046735,29.997887994025096
219,50.29670268253143,39.49620958867305,-51.81685186427451,20.209971286483114,32.75062204517993,13.55630876312431
220,64.65707515963467,-26.345813215747356,-20.808373894579198,-22.175638953397307,-26.633343530479944,-7.85932181617225
221,25.7251560222973,-48.8450800957155,-8.445020589784782,-5.856095345831431,6.6465157264978485,27.01762452732512
222,31.7441459526855,-43.80724346677956,-20.68906942933246,-45.054990761709426,-31.437105240119717,6.511677180330107
223,52.965929577785914,-32.80473229357162,-24.552020193152103,-54.59344091153409,-31.221445830005827,-11.07980558954172
224,2.0969255460351564,-11.27046997750308,-22.76295491467707,-16.006924354098516,-10.963194371558485,9.248095777565238
225,-20.78110704826243,-19.227769859618196,-23.62981806357008,-39.734887638331415,-30.374416237171747,-29.51022746746694
226,-32.852083968347124,-14.567432556820613,-44.17173663743909,-41.417253654373475,-33.33855705617705,-38.42395688231499
227,-24.532962977191318,-30.830809631591453,-12.31296298557338,-23.766827441662493,-23.36058875777066,-16.16652557803595
228,-27.038371873021386,-1.9835871276780515,-20.321895886679506,-35.829336688643906,-41.34356097303191,-38.77635089400132
229,-49.72184622275394,-11.201355601712603,-19.79638577950687,-31.610597466800918,-51.14395583128817,-61.8910046868229
230,-6.118177371331772,-29.987793203341774,-33.120143557864075,-26.90197358508726,-5.862638019260212,-5.82372475541429
231,-37.651371235461326,-30.101075298867105,-61.05853043845919,-21.022046394637112,-23.524993581406143,-37.81196184234622
232,-42.30882842499352,-20.54362967771608,-46.23674519480667,-44.37747160023448,-42.83720654887214,-36.77839844572693
233,-55.91653425112432,-2.7672874309804136,-28.871543315100297,-45.11550805740051,-54.12181866368675,-70.34529459150883
234,-47.637413895974156,14.129283896340317,-47.144876512281726,-27.26589654418835,-32.96837668988492,-35.872427222188435
235,-40.180517034475415,5.8455105176868765,-3.106399151102666,-17.57974928169031,-33.33170332002892,-30.118035732858814
236,-15.195498404750841,-31.78213622201638,-27.85931735651304,-24.783601087839845,-34.64313650407578,-33.81793259554935
237,-19.063082235942638,-13.046576290424149,-34.72706933376074,-23.97741649212457,-37.30192000735845,-49.5567349635848
238,-43.844519655685176,1.0742727729730497,-14.520676023958021,-36.76818136232478,-37.433640926932505,-46.69853471780268
239,-27.4554663589322,-1.819615820545898,-34.105761748485854,-13.074532234923787,-33.16199761515272,-41.7345618676415
